,Reason Lists,Labels
0,"“It will never be forgotten.””
“You just have to take it one day at a time some days are easier than others and some days you forget about drinking and using but for me I work on my physical health which is important but my mental health as well Lovato said adding that she was...”
“Her words are now taking on new meaning given her hospitalization Tuesday for an apparent drug overdose.”
“Demi Lovato hospitalized for apparent drug overdoseThe news was met with shock and sadness from friends and fans.”
“Ariana Grande, other artists respond to Demi Lovato’s hospitalizationHere’s some of what Lovato has said in the past:On hitting rock bottomThe 25-year-old star told Access Hollywood in 2013 that she had a moment of reckoning when she was 19.”
“I was going to the airport and I had a Sprite bottle just filled with vodka and it was just 9 in the morning and I was throwing up in the car and this was just to get on a plane to go back to L A to the sober...”
“...living house that I was staying at Lovato said...”
““I had all the help in the world, but I didn’t want it.”The family interventionLovato told British talk-show host Jonathan Ross last year that her parents got tough with her a few years back.”
““I knew that I had a lot of life ahead of me, but one of the main reasons of getting sober was so that I could be around my little sister because my mom and dad (said I couldn’t be around her) if I was doing stuff,” she said.”
“Her entire tribe has rallied around her during the tough times, Lovato said.”","['Satire', 'Sensational']"
1,"“They are already parents of Liam, 10, Stella, 8, Hattie, 5, and Finn, 4.”
“Their relationship was put to the ultimate test in December 2013 when Us Weekly broke the news that McDermott had a two-day affair with a woman while working in Canada.”
“The Beverly Hills, 90210 alum posted a photo showing her and McDermott, 50, holding hands on the sidelines of a sports field.”
“Sharing this anniversary moment while watching our kiddos play soccer.”
“Happy 11th anniversary @imdeanmcdermott You are the hottest soccer ⚽️ Dad I know.”
“#loveconquersall #mytruelove❤️ A post shared by Tori Spelling (@torispelling) on May 7, 2017 at 12:09pm PDT“Sharing this anniversary moment while watching our kiddos play soccer,” the 43-year-old captioned the shot.”
““Happy 11th anniversary @Imdeanmcdermott You are the hottest soccer Dad I know.”
“#loveconquersall #mytruelove.”The couple, who met on the set of the 2005 Lifetime TV movie Mind Over Murder when they were both married to other people, have had their ups and downs over the years.”
“The pair’s marital struggles were subsequently documented on the Lifetime docuseries True Tori as they worked through their issues in an effort to rebuild trust and stay together.”
“'”The couple welcomed their fifth child together — a son named Beau Dean — on March 2.”","['Opinion', 'Sensational']"
2,"“Our goal is to encourage husbands and wives to have strong marriages, brothers and sisters to be best friends, and for everyone to find true hope in trusting Jesus Christ!”
“We have a special place in our hearts for families.”
“We have been blessed with 19 children (10 boys and 9 girls), our nephew Tyler, sons- and daughters-in-law, and new grandchildren arriving every year!”
“Fast-forward a few decades, and here we are!”
“It was then that we prayed and asked Him to give us as many children as He saw fit.”
“Through the sorrow of a heart-breaking miscarriage with our second child, we began to read in the Bible that children are a blessing and a gift from God (Psalm 127:1–5).”
“Jim Bob and I were married on July 21, 1984, three months after my high school graduation and three days after Jim Bob’s nineteenth birthday!”","['Satire', 'Sensational']"
3,"“I will always love you.”Image zoom Credit: Elizabeth Gilbert/TwitterIn June 2017, Gilbert and Elias celebrated their love with a “simple and spontaneous ceremony of love.””
“May you rest in excitement.”
“If you make a purchase using these links we may earn commission.”
“Just over two months after announcing her separation from husband, Elizabeth Gilbert shared in September 2016 that she found love again with Rayya EliasElizabeth Gilbert‘s partner Rayya Elias has died.”
“She was 57.”
“The author of the best-selling novel Eat, Pray, Love confirmed the sad news in statements shared on Instagram and Twitter Thursday.”
“Elias, a fellow author, songwriter and short filmmaker, was diagnosed with pancreatic and liver cancer in spring 2016.”
“Get push notifications with news, features and more.”
“She was my love my heart my best friend my teacher my rebel my angel my protector my challenger my partner my muse my wizard my surprise my gift my comet my liberator my rock star my completely impossible non cooperator my otherworldly visitor my spiritual portal and my baby...”
“Gilbert wrote along with a photo of Elias happily playing guitar...”",['Sensational']
4,"“VIDEO: The Five Biggest Haircut Trends of 2020”
“...in January...”
“To help you figure out how to wear your hair in the new year we ve rounded up the five biggest haircut trends of 2020 so you ll be sure of what you want before you head to the salon...”
“Or, you can get the look instantly with the help of some clip in extensions.”
“...inspiration...”
“RELATED The 10 Hairstyles You ll See Everywhere This Winter But if you swear that 2020 is going to be the year you finally grow out your hair let Jennifer Lopez and Kim Kardashian s extra long lengths be your...”
“As seen on Kerry Washington, 2020's bob has textured, softer edges, and looks amazing whether you part it down the middle or off to the side.”
“But there will be a few tweaks.”
“For anyone with a blunt bob — the most popular haircut of the past few years — you probably already guessed that the cut will still be going strong into the next decade.”
“This decade's first big hair trends include looks at every length that can be tailored to your hair texture and personal style.”",['Satire']
5,"“Embed Code RestartRelated Gallery...”
“If you are using ad-blocking software, please disable it and reload the page.”
“Dream Kardashian turned one on Friday and celebrated the milestone with several soirees.”
“After the little cutie was showered with gifts by her famous aunts and dad, Rob Kardashian -- including her own pink car – it was mom Blac Chyna’s turn to throw a party!”
“The 29-year-old model threw her little girl a mermaid-themed birthday bash, complete with a live mermaids swimming around the pool!”
“Dream was also treated to a five-tier birthday cake, decorated with mermaid scales, shells, and fish tails, as well as under-the-sea-themed cake pops, cookies, candies and more treats.”
“The proud mom was also in costume, sporting a stripped jumpsuit with a white crop top that had a purple seashell bra on it.”
“As for the birthday girl, she wore a pink tutu and a party hat with a Givenchy Paris shirt.”
“Dream was joined by her older brother, King Cairo, who posed for photos with his little sister.”
“While that was her party look, Dream also rocked a mermaid costume with a pink shell bra and blue tail for Chyna’s Instagram post.”",['Sensational']
6,"“Lowell and Baltierra, who tied the knot in August 2015, also share 2-year-old daughter Novalee.”
“Through it all, the couple remained strong support systems for one another and stayed committed to their relationship.”
“Through the years, viewers have witnessed the tight-knit couple experience many hardships, including Baltierra’s father, Butch, being incarcerated, dealing with the emotional repercussions of giving up Carly for adoption and Lowell’s battle with depression.”
“The pair found fame on MTV’s Teen Mom in 2009 as high school students exploring an open adoption for their firstborn child, Carly, now 8.”
“I love you SO much!” ending the post with the hashtags #HappyAnniversary, #12YearsStrong, #SoulMates and #MiddleSchoolSweetheart.”
“Even though we were so young, I wish I could go back as far as I could just to love you longer!”He added, “I am just so happy & honored to be your husband.”
“Not a lot of people get that opportunity or blessing at such a young age.”
“We were only kids when we fell in love, but we were kids who knew what we wanted out of life & who we wanted to get it with.”
“Alongside a split collage featuring a recent photo and a throwback photo of the couple, the doting husband wrote, “I can’t believe that today marks 12 years together with you @catelynnmtv, babe you literally are the greatest gift this live has given me!”
“Teen Mom OG stars Catelynn Lowell and Tyler Baltierra are celebrating 12 years together, and Baltierra commemorated the anniversary on Saturday, July 15, with a sweet Instagram post.”",['Sensational']
7,"“You may be able to find more information about this and similar content at piano.io...”
“This content is created and maintained by a third party, and imported onto this page to help users provide their email addresses.”
“Yesterday, the pregnant royal was photographed by the Kensington Palace Twitter page discussing maternal mental health with some 12 guests including members from Maternal Mental Health Alliance, Royal College of Obstetricians and Gynaecologists, Kings College and Best Beginnings.”
“This content is imported from Twitter.”
“You may be able to find the same content in another format, or you may be able to find more information, at their web site.”
“The Duchess of Cambridge today hosted a roundtable discussion on maternal mental health at Kensington Palace with The Royal Foundation.”
“...pic.twitter.com/LFMzAhpvSu — The Duke and Duchess of Cambridge (@KensingtonRoyal) November 1, 2017Kensington Palace shared a picture of the mother-of-two discussing health issues and tweeted:This content is imported from Twitter.”
“The Duchess is keen to develop an understanding of the issues surrounding maternal mental health, and to learn what support is available.”
“— The Duke and Duchess of Cambridge (@KensingtonRoyal) November 1, 2017The palace went onto explain that at least 20 per cent of women are affected by mental health problems during pregnancy or in the first year following the birth of a child.”",['Sensational']
8,"“There are pictures of me from before I could talk, naked, wearing Mom’s high heels,' she explained.”
“'Yes, I came out like that.”
“But Tracee Ellis Ross decided to show off her innate style skills as she dressed to impress at the Glamour x Tory Burch event in Los Angeles on Sunday.”
“The 45-year-old beauty took a casual spin on her flawless fashion sense as she rocked a white billowing top and striped skirt for the star-studded soiree.”
“Style maven Tracee Ellis Ross 45 decided to show off her innate style skills as she dressed to impress at the Glamour x Tory Burch event in Los Angeles on Sunday Daring to impress the stunner paired the simple yet chic top with a white striped sky blue skirt that...”
“...cut just above her ankles...”
“She accessorized the rustic look with a woven bracelet, matching Mark Cross hand bag, and a pair of open-toed sandals.”
“Her trademark raven tresses were styled in two fashionable braids as they cascaded over her shoulders.”
“Meanwhile, the star revealed the wonderful upbringing she had with her super famous mother Diana Ross in the September issue of Elle Canada.”
“Casual The beauty took a casual spin on her flawless fashion sense as she rocked a white billowing top and striped skirt for the star studded soiree The actress is featured on the cover as she explained I felt like I grew up in her embrace not her shadow regarding...”",['Sensational']
9,"“His sexual orientation also was documented in Scott Saul’s biography “Laughter Along the Path to Oblivion: Becoming Richard Pryor,” the New York Times reported.”
“When the Vulture writer asked if Brando really slept with these men, Jones laughingly said, “Come on, man.”
“Various posthumous biographies have mentioned his bisexuality and Brando himself was quoted in one of those biographies as saying he had homosexual experiences Like a large number of men I too have had homosexual experiences and am not ashamed Brando was quoted in Marlon Brando the Only Contender according to...”
“...the New York Daily News...”
“The late Richard Pryor also would not be ashamed of the fact that he and Brando enjoyed one of those experiences, Pryor’s widow Jennifer Pryor told TMZ Wednesday.”
“The Brando-Pryor hookup first came to light in Quincy Jones’ candid and wide-ranging interview published Wednesday in Vulture.”
“The legendary music producer said he and Brando were longtime friends.”
“So he said he was aware that the Academy Award-winning actor, who embodied a certain male ideal in “A Streetcar Named Desire” and “On the Waterfront,” liked to have sex — lots of sex.”
“Jones added that Brando’s partners included other prominent artists and entertainers including James Baldwin, Marvin Gaye — and Richard Pryor.”
“He did not give a (expletive).”Jennifer Pryor, the comedy legend’s fourth and final wife, said her husband was similarly inclined to have sex with lots of different partners, female or male.”",['Sensational']
