,Reason Lists,Labels
0,"“But stronger roles for each of the women in Season 2 — and the addition of Meryl Streep — makes the future for Big Little Lies sound better than ever.”
“Kidman also told Variety that Streep had signed onto Season 2 without even reading the script, something Kidman has spoken about before, because, as the actor said, ""That’s how much she wanted to support us.""”
“Sadly, not too much is known about the new season, which is set to premiere on HBO sometime in 2019, but fans can already tell it's going to be a good one, probably for two reasons.”
“First, it's Big Little Lies, so, duh, and secondly, Meryl Streep will be on season two so double duh.”
“And, though she didn't open up about what will go down the mansions of Monterey next year in a recent interview with Variety, Nicole Kidman did reveal how Meryl Streep got involved with Big Little Lies.”
“Two words: her emails.”
“Well, considering that today's news literally reports that Ivanka Trump used her personal email account for government business, this isn't really the time for a ""her emails"" joke.”
“In this case, though, emails are pretty funny for once.”
“Speaking with Variety, Kidman revealed that Streep emailed her and Reese Witherspoon on the night of the 2018 Golden Globes.”
“After Big Little Lies won the award for Best Television Limited Series, Streep said in her email, ""I suppose now I have to join you.""”",['Sensational']
1,"“She is survived by her parents, Max and Elizabeth, and her sister, Millie.”
““In a way, heroin saved me, because otherwise I would have killed myself.”Neilson was married to banker Nathaniel Rothschild from 1994 to 1997.”
““I fell into a serious depression and became a heroin addict because it provided an escape bubble and was the only way I could cope,” she told the Daily Mail in December 2015.”
“She battled drug addiction and mental health issues after being assaulted at age 16 during a trip to Perth, Australia.”
“The reality star, who was raised in a wealthy British aristocratic family, had spoken candidly through the years about her past.”
“In more recent years, she worked as a children’s author, writing a series of books titled The Me Me Me’s, which were inspired by her struggles with dyslexia.”
“She joined the Bravo reality series in 2014 but announced her exit the following year after two seasons.”
“Neilson worked as a model for years and was close friends with fashion designer Alexander McQueen, who died by suicide at age 40 in February 2015.”
“London’s Metropolitan Police Service told Us Weekly that the death was not being treated as suspicious.”
“As previously reported, the Ladies of London star died on Thursday, July 12, at the age of 49.”",['Sensational']
2,"“Meanwhile, Guess says that Marciano has begun transitioning his duties to Victor Herrero, who previously took over Marciano’s role as Guess CEO in 2015, while brother Maurice Marciano has been appointed by the board to serve as the company’s new executive chairman.”
“...improper conduct Upton first went public with her allegations in January joining the MeToo movement on social media and later giving a detailed account to Time magazine...”
“Marciano won’t be cutting all ties with the company, which is known for its sex-centric marketing and has helped launch many young models’ careers.”
“He will remain chief creative officer through January 2019, when his contract expires, and then will stay on as a board member, Bloomberg reports.”
“In a regulatory filing, Guess announced that Marciano had entered into settlements with five people arising out of claims of inappropriate conduct, for a total of $500,000.”
“The settlements, according to the filing, were to avoid litigation costs, and did not represent an admission of “liability or fault.”The investigators, who according to the filing interviewed 40 people and reviewed some 1.5 million pages of documents, ultimately couldn’t corroborate many of the allegations.”
“”In some cases, no conclusion could be reached because the individuals either declined to be interviewed or provided insufficient information to the investigators,” the filing states.”
“And in other cases the investigation found that credible accounts were given by both sides What the investigators did conclude was that Marciano exercised poor judgment in his communications with models and photographers and that he had put himself in situations that could and did result in plausible allegations of...”
““After the first day of shooting the Guess Lingerie campaign [on July 25, 2010], Paul Marciano said he wanted to meet with me,” she said.”
“Now that the investigation is over, he will receive his salary again until January 30, according to the filing.”","['Journalism', 'Satire', 'Sensational']"
3,"“Solo: A Star Wars Story will be released on May 25.”
“A similar Wookiepedia entry claims that Wookiees live to be about 400 years old, so Chewbacca was just coming into the best years of his life during Solo.”
“That makes Chewbacca about 28 years younger than a popular Wookiepedia entry claims.”
“Best guesses place the events of Solo approximately 12 or 13 years before A New Hope, meaning Chewbacca is either 202- or 203-years-old.”
“A timeline from Del Ray Books, the official publisher of the Star Wars novels, helps fill in the blanks.”
“We know there’s a 19-year gap between the events of Star Wars: Episode III — Revenge of the Sith and A New Hope, with Solo taking place just a few years after Episode III.”
““You look great!”Based on the new information, it isn’t too difficult to guess Chewbacca’s age in Star Wars: Episode IV — A New Hope, the first time he appeared.”
““190 years old?” Han asks, translating Chewbacca’s response for the viewer.”
“After Han asks Chewie how he knows to fly the ship, the young smuggler gets a surprising answer.”
“The revelatory moment occurs toward the end of the trailer, when Han and Chewie are flying the Millennium Falcon.”",['Sensational']
4,"“Here\u2019s what I wish I knew \u2014 and what I learned from my Things I Wish I Knew Before I Bought My First House”,”reading_time”:8}]};”
“That\u2019s the case with new Just Announced New Travel Card Perks \u2014 That Don’t Involve learned a lot throughout the process of buying my first home.”
“But that doesn\u2019t mean there isn\u2019t still plenty of value to be had from them \u2014 even from those that carry yearly membership fees.”
“...you u2019re not alone...”
“...const FP tips can help you turn an average skill into an above average side the Tips for Starting a Side Hustle From Experts Who u2019ve Done it your travel rewards credit cards have been sitting in the back of your sock drawer for the better part of last year...”","['Satire', 'Sensational']"
5,"“Sound off in the comments below, and don't miss the new season of ""This Is Us"" when it returns to NBC in the fall.”
“Do you feel surprised about how much she opened up?”
“She recently decided to write her own book and now E!”
“Online is talking about how Chrissy feels like writing this book was very ""therapeutic"" for her.”
“This new book is called ""This Is Me"" and in it, Chrissy opens up about a lot of things that the fans of ""This Is Us"" don't know about her already.”
“Chrissy opens upIn this book, Chrissy Metz really does open up even going as far as talking about being abused as a child.”
“She talked about how it was scary to open up like that, but also ended up being ""therapeutic"" for her to do it.”
“She said she had to be very ""vulnerable.""”
“Of course, Chrissy worried about what the fans would think, but lucky for her, she is getting a ton of support about what she revealed.”
“In this book, Chrissy Metz says that her stepfather hit her and was also very critical of her weight.”",['Sensational']
6,"“Editors' Recommendations...”
“Update on June 8: The series finale is available on Netflix.”
“Unfortunately for fans of those other series, they have not enjoyed the swift resurrection that Sense 8 received.”
“Sense8 was part of Netflix’s cancellation spree that saw fan-favorites The Get Down, Marco Polo, and the star-studded drama Bloodline canceled within eight months of each other.”
“Two days before Christmas in 2016, Netflix released a two-hour holiday special called Happy F*cking New Year.”
“At the time of its revival from cancellation, Wachowski would not rule out even more Sense8 in the future, writing, “After that … if this experience has taught me anything, you NEVER know.”The new two-hour special is the second of its kind in the series.”
“Despite the finality of its brief return, there’s still a sliver of hope that Sense 8 could continue on even further.”
“Either way, that point is now moot in the face of the show’s return and opportunity for closure.”
“In the letter, Wachowski stated Netflix did “love the show as much as we do, but the numbers have always been challenging.” She did not clarify if the numbers she was referring to were low viewership data, the expensive production cost, or both.”
“The letter not only revived hope of Sense8‘s return to our lives but also gave the most definitive answer as to why it was canceled in the first place.”",['Sensational']
7,"“GETTY Prince Harry talked to pupils about how young people can use their voices to change the worldGETTY Prince Harry attended the inaugural summit of the Obama Foundation...”
“Earlier in the day, Prince Harry and Michelle Obama had surprised pupils at Hyde Park Academy high school, in the south of Chicago where he was questioned about the city’s unique pizza.”
“...pizza...”
“She said: “When Prince Harry’s here, he eats Chicago — make sure he has a pizza.” To which the royal revealed his shocking dietary revelation.”
“He replied: “I had pizza last night.”
“I don’t even eat pizza anymore, but I had pizza last night.”
“GETTY Prince Harry has revealed another secret about his dietary habits on a visit to ChicagoFREE now and never miss the top Royal stories again.”
“SUBSCRIBE Invalid email Sign up fornow and never miss the top Royal stories again.”
“We will use your email address only for sending you newsletters.”
“Please see our Privacy Notice for details of your data protection rights.”","['Satire', 'Sensational']"
8,"“And she gives El Moussa a thumbs up for enjoying wine and chocolate a few times a week for “a nice treat.”NOTE: It is recommended that women eat at least 1,200 calories per day, and men eat at least 1,800 calories per day.”
“If I want a glass of wine I’m going to have it, or some chocolate — sure why not!”
““When I’m stressed, food is the last thing on my mind,” the Flip or Flop star, 33, tells PEOPLE.”
““I knew I needed to get back to being healthy for myself and my babies.”Get push notifications with news, features and more.”
“So El Moussa consulted her good friend, nutritionist Cara Clark, who set her up with a daily nutrition plan.”
““She is so sweet she made me a bunch of smoothies for me to freeze and dropped them by my house,” El Moussa says.”
““She gave me some easy recipes to get me back on track.”RELATED VIDEO: Christina El Moussa Says Yoga Helped Her Cope with Her Divorce — and Shares Her Fitness Secrets!”
““Nutrition is very important to me for both my own health and wellness, but also for my children,” El Moussa says.”
““It’s all about everything in moderation.”
“For me, my nutrition routine is a way of life, and I have so much energy when I exercise and eat a healthy balanced diet.”Breakfast8 oz.”","['Satire', 'Sensational']"
9,"“Sitting in front of an open flame or other heat source can dry your skin.”
“Stay warm without cozying up to a fireplace or other heat source.”
“Ointments and creams are more effective and less irritating than lotions.”
“To trap this much-needed moisture, you need to apply a moisturizer within few minutes of: Drying off after a shower or bathUse an ointment or cream rather than a lotion.”
“Ointments, creams, and lotions (moisturizers) work by trapping existing moisture in your skin.”
“Apply moisturizer immediately after washing.”
“Click the image above to download a PDF.”
“You can prevent baths and showers from worsening dry skin by following these dermatologists' tips.”
“Baths and showers can worsen dry skin.”
“Use warm rather than hot water.”",['Sensational']
