,Reason Lists,Labels
0,"“""The pixie-cropped actor won her first Golden Globe for TV biopic George Wallace.”
“...unknown quantity...”
“Similar to any other woman, she has been through a fair share of good and bad days too.”
“And boy, we are impressed!”
“However, nothing has ever shown on her face.”
“""I wore black boots with big silver bat [charms] that dragged when I walked,"" Jolie said earlier.”
“""I wasn't aware of how I looked, but apparently I looked really creepy.”
“Share it in the comments below.”
“The following year she would receive a second statuette for her role in Gia She went platinum for Girl Interrupted but limited her beauty routine to Carmex and lotion The Beyond Borders star and new mother to adopted son Maddox lightened up both her locks and makeup for a fresh...”
“Compiled from InStyle we dig out her changing looks through the years With her full lips and bright blue eyes the 11 year old daughter of Jon Voight and Marcheline Bertrand was clearly destined to be a spectacular beauty As a student at Beverly Hills High School Jolie was an...”","['Satire', 'Sensational']"
1,"“The tonal shift can be shocking, but once given power, people kind of show off who they really are.”
“It's the same lesson that Michael Corleone got [in The Godfather]… So, is my view for Luke Cage, or Luke Corleone, more pessimistic?”
“CHEO HODARI COKER: When we filmed the episode, the script called for Luke to be more reluctant, to reluctantly look out at all that he surveyed.”
“Mike didn't play it like that.”
“To his credit, he refused all notes to play it differently, and he absolutely made the right choice, because it's chilling.”
“How did Alfre react to being told she'd be leaving the series?”
“If you immediately go from watching episode 13 of season 2 and go back to episode 1 of season 1, it's chilling how much Mike in that three-piece suit looks like Cottonmouth [played by Mahershala Ali].”
“I would say no, but it's interesting to play with.”
“Let's talk about Mariah, who's murdered by her own daughter, Tilda [Gabrielle Dennis], and departs the show.”
“That was what Mariah was trying to say, that you often go in thinking that things are going to be different when it's your administration, but [once you're there] you start making the kinds of decisions that the previous administration made.”","['Satire', 'Sensational']"
2,"“In early April, Page Six reported Sorrentino was hit with a fresh round of criminal charges that accuse him and his brother, Marc, of creating schemes to get out of paying taxes and falsifying records between 2010 and 2012.”
“100 percent sober for the last 18 months...”
“His doctor prescribed painkillers that caused his relapse.”
““Your emotions are blocked.”
““I’m trying to take these experiences that are coming my way and make them positive,” he said.”
“Click to email this to a friend Opens in new window Click to share on Twitter Opens in new window Click to share on Facebook Opens in new window After a long battle with prescription drug abuse and two stints in rehab Mike The Situation Sorrentino claims he s been...”
““It’s my life, and I have to take care of it,” the 34-year-old “Jersey Shore” alum told People.”
““If I’m not healthy mentally and physically, I’m not going to make it.”His second round of rehab, in 2015, came after breaking ribs in a workout injury.”
““From there it was just a spiral,” he said.”
“So you really ruin relationships with everyone in your life.”While he’s working to maintain his sobriety, he faces possible prison time for 2014 tax fraud charges.”","['Opinion', 'Sensational']"
3,"“She didn t get round to doing it and obviously it does concern me I think people will pick up on that but I don t want anything to be made of it Having four of the Spice Girls in...”
“Mel C, full name Melanie Chisholm, told the Press Association it was a “shame” her namesake could not make it a full line-up.”
“The 43-year-old said: “I don’t want it to look negative because it’s not, it’s not a big deal, I reached out to lots of other people and everyone’s busy.”
“She said performing as a four-piece would not have done “the band or fans justice” after Beckham opted against joining the comeback.”
“Beckham – who reportedly scuppered a full Spice Girls reunion last year – is shown making a love heart with her hands while Bunton sings along to the track.”
““But I think it would have to be all five really.”PA Media...”
“But she added: “I just didn’t feel like it was right and so if everyone was feeling it at some point, I’m not against the idea.”
“...it is really special she said adding Geri s in there briefly Emma s done a really lovely one and last but not least Victoria Beckham found time to do a little one for me Natalie Imbruglia and KT Tunstall...”
“The singer said there were no plans for a full Spice Girls reunion “in the pipeline” after she rejected the chance to join Horner, Bunton and Mel B in a 20th anniversary celebration of Wannabe last summer.”
“...also appear in the video which Mel C said she was inspired to create after performing to an energetic crowd in Brazil...”",['Satire']
4,"“The band also features eight smaller diamonds set in a channel, In Touch previously revealed.”
““I found a strong person I consider an inspiration, an equal, somebody who when I’m feeling down, picks me up — and somebody who, when she’s down, I can pick her up.”
““I found the absolute right person,” he gushed.”
“John told Nikki that four diamonds on one side of the band represents him and the other side of the band — which also features four diamonds — represents Nikki.”
“MORE: Nikki Bella Gushes Over Brie Bella's Growing Baby Bump on InstagramBut Nikki and John stopped by the Today show after their engagement and he explained why he changed his mind about wanting to get married again.”
“The WWE power couple got engaged after nearly five years of dating — even though their engagement and upcoming nuptials seemed like it would never happen.”
“Their relationship has been placed front and center on their E!”
“It took a person that strong to change my view on life.”Scroll through the gallery below to see more photos of Nikki's engagement ring!”
“Throughout all the seasons, John seemed adamant that he never wanted to get married again after his 2012 divorce from high school sweetheart Elizabeth Huberdeau.”
“Reality TV series Total Divas and their spinoff, Total Bellas.”",['Sensational']
5,"“Several thousand onlookers had already gathered to await the royal couple's wedding as they emerged from the hour-long rehearsal.”
“The Prince of Wales proposed after six months of dating Diana, but the engagement was kept secret for several weeks while Diana selected the now-famous £30,000 sapphire-and-diamond engagement ring which was not designed specifically for her.”
“Getty ImagesThere were 3,500 people in the congregation at St. Paul's Cathedral watching when Diana broke with tradition by excluding the promise to ""obey"" her husband in her vows, instead promising to ""love him, comfort him, honor and keep him in sickness and health.""”
“The engagement ring was part of crown jewelers Garrard's regular collection.”
“Here, the best photos from Prince Charles and Princess Diana's wedding day.”
“The newlyweds exited the cathedral to Elgar's ""Pomp and Circumstance No.”
“Fashion editor Suzy Menkes wrote in the The Times that they looked like ""they could have been plucked from a Victorian child's scrapbook.""”
“Getty ImagesPrincess Diana's BridesmaidsDiana's bridesmaids included the daughters of important royal friends, including Princess Margaret's daughter; Winston Churchill's great-granddaughter; Charles' goddaughter India Hicks; Charles' racehorse trainer's daughter; and the daughter of close friends of the prince.”
“Getty ImagesPrincess Diana and Prince Charles's Wedding RehearsalLike every couple, Charles and Diana had to attend a rehearsal at St. Paul's Cathedral before making it down the aisle.”
“The girls wore scalloped dresses with yellow sashes by Emanuel, and carried baskets of yellow roses and wildflowers.”","['Opinion', 'Sensational']"
6,"“Samyoga was among local officials who greeted the Obamas at the tarmac.”
“He said the family looked relaxed and was smiling in response to onlookers who greeted them with cheers.”
“The family then went to visit the ninth-century Borobudur Temple in Magelang on Wednesday where they were seen snapping photos.”
“He is seen with his daughters Malia left and Sasha who is holding the camera Obama center waves as he walks with his wife Michelle left and daughter Malia rear upon arrival for a tour at Borobudur Temple in Magelang Central Java Indonesia Obama is seen above using his mobile...”
“...drove to a luxury hotel in downtown Yogyakarta after arriving on a private jet at the city's military airport, said Indonesian air force base commander Air Vice Marshal Novyan SamyogaSamyoga was among local officials who greeted the Obamas at the tarmac.”
“Scroll down for videoFormer President Barack Obama and his family wrapped up their five-day vacation on Indonesia's resort island of Bali and headed to the historic city of Yogyakarta on Wednesday during a nostalgic trip to the country where Obama lived for several years as a child.”
“Obama is also scheduled to speak at an Indonesian Diaspora Congress in Jakarta on July 1.”
“Obama, his wife Michelle and daughters Malia and Sasha drove to a luxury hotel in downtown Yogyakarta after arriving on a private jet at the city's military airport, said Indonesian air force base commander Air Vice Marshal Novyan Samyoga.”
“Secret Service agents did not have special requests for the Obamas activities on the main Java island Obama moved to Indonesia in 1967 at age 6 after his divorced mother remarried an Indonesian man He said that Secret Service agents did not have special requests for the Obamas activities on...”
“...phone to snap a photo of the temple...”",['Sensational']
7,"““Yellowfin were chewing today #200# @hook360 @lossuenosresort,” Connor wrote along with the photo.”
“Someone who s a very established actor and director in this industry gave me really terrible advice that was helpful because I just Read more Tom Cruise Nicole Kidman s Son Connor Posts Rare Photo of Himself on Instagram Connor Kidman Cruise is giving a rare glimpse into his personal...”
“Now, the 36-year-old actress and director is explaining the policy and opening up about what inspired her to institute it on her movie sets.”
“...no a holes policy that he violated...”
“The 24-year-old social star revealed on the latest episode of his podcast that he invested about $50,000 in GameStop stocks.”
“Hailey also stayed safe in a black face mask as she arrived at the restaurant.”
“Just last week stock for GameStop soared after a group of people on Reddit were able to get the stock price for it to rise significantly and cause a hedge fund worth billions of dollars to go ban Read more Peloton s Cody Rigsby Explains Recent Absence Reveals He s...”
“...life...”
“The 26-year-old son of Tom Cruise and Nicole Kidman recently took to his Instagram to share a rare photo of himself holding up a huge fish he caught while fishing in Costa Rica.”
“A few hours earlier Hailey headed Read more Olivia Wilde Explains the No A holes Policy She Instituted on Her Movie Sets You might remember that Olivia Wilde fired Shia LaBeouf from her movie Don t Worry Darling last year and at the time several reports said she has a...”","['Opinion', 'Sensational']"
8,"““We laid him to rest Saturday.”
“There never has and never will be another Hugh M. Hefner.”READ THE FULL STATEMENT HERE”
“He was a beacon to the world, a force unlike anything else.”
“I am still in disbelief,” Crystal said.”
“A pioneer.”
“He is in the place he was always certain he wanted to spend eternity.”Hefner died of natural causes at his home surrounded by family on Wednesday night.”
“I am heartbroken.”
“The 31-year-old spoke to People magazine exclusively calling the late 91-year-old an “American hero.”“I haven’t been able to bring myself to write most people back to thank them for their condolences.”
“He was laid to rest at the Westwood Village Memorial Park Cemetery, right next to Marilyn Monroe's burial spot which he bought in 1992 for $75k.”
““He was an American hero.”","['Satire', 'Sensational']"
9,"“So if you see a photo of me without my kids one weekend and comment something like 'mother of the year' or 'wow shouldn't she be with her kids?'”
“Well, there’s a VERY good chance that I can’t be with them because they’re with their dad.""”
“""I don’t normally like to address the trolls / mom shamers … but it’s so out of control!""”
“""I’d like to take a moment to clarify first of all that my kids DO have a father that is a part of their life.""”
“Stanton, also a popular blogger, wrote.”
“The Bachelor in Paradise alum penned an heated message which she shared to her Instagram story on Monday, responding to haters who accused her of being neglectful of her two daughters -- 4-year-old Kinsey and 3-year-old Charlie.”
“Stanton shares her daughters with ex-husband Nick Buonfiglio.”
“Embed Code RestartRelated Gallery...”
“WATCH: Inside 'Bachelor in Paradise' Fallout After Incident Between Corinne Olympios and DeMario JacksonStanton was criticized by some for deciding to go back on Bachelor in Paradise, and the 27-year-old reality star defended her decision to join the show.”
“WATCH: 'Bachelor in Paradise' Star Amanda Stanton on Josh Murray Reconciliation: 'I've Closed That Chapter'""They spend time with him too.”",['Sensational']
