,Reason Lists,Labels
0,"""The only people in the world who can understand their situation are each other.""
“… She was infected by a terrible and scarred smallpox... ""
""The 28 year old actress won her first Oscar nomination in 2017 for her role as Tonya Harding in me, Tonya.""
This year, she was once again targeted for her role as Queen Elizabeth I and Mary Stewart, saorse Ronan's rival, in the play of house of cards screenwriter Bo willimont
Get push notifications containing news, features, etc
In a scene in director Josie Locke's film ""the exclusive of man"", Robbie plays a young Elizabeth, who has been urging her suitor Robert Dudley (Joe Alvin) to pursue Mary for many years. Mary has returned to Scotland to inherit the throne
""Don't ask me that,"" Dudley pleaded with Elizabeth
Elizabeth said, ""if you marry her, she will be ours.""
""Marry the beautiful queen of Scotland and we can control her.""
""With Mary, you can also become a prince image zooming Marguerite Robbie in Scotland Queen Mary credit focus feature. Robbie shares recent fairs with Harper, and her partners are often intimidated when she dresses Elizabeth I, especially when she plays queen in a few years later...""
","['Satire', 'Sensational']"
1,"""I just want to see the movie again.""
""And how ridiculous are their classic HSM folk covers?""
""We're good, as long as they don't pretend now, that's all right, because they've really changed with Sharpay and Ryan now, but they don't have those mean winning streak.""
""Bah.""
""I've always loved you since we broke up, but you're just like my twin brother,"" Ashley continued affectionately
""I think I must be very much like Sharpay, like who is this man?""
Lucas added: ""our performance is not the best.""
""We hate each other, I'm not kidding,"" ash said of their first meeting
""To be honest, we are not good friends.""
""We're not close.""
",['Satire']
2,"“… To Beyonce Alicia case Lord and Amy Winehouse... ""
""However, these two words have become a misleading focus of the real problem, that is, despite the unprecedented diversity of nominees' lists in terms of race and music types, and despite the strong performance of Katha's metoo theme and Janel's speech, the number of female nominees in the vote is very small...""
“…… To overcome the obvious obstacles and unconscious prejudices that hinder women's progress in the music industry, and the details were not enough when the reporter issued the manuscript, a letter signed by a group of female music executives demanding portno's resignation arrived a few minutes after the announcement of the organization's commitment arrived... ""
“… More information will be available in the coming weeks... ""
The full text of portno's letter is as follows: ""to the music world..."" After listening to many letters from friends and colleagues, I understand the harm caused by my poor choice of words after the Grammy TV broadcast last Sunday
""I also realize now that it's not just my words.""
""Because though these words can't reflect my faith, they echo the real experience of too many women.""
""I want to help you correct that.""
""The academy is setting up an independent working group to review every aspect of what we do as an organization and to determine where we can do more to overcome the obvious barriers and unconscious biases that hinder women's progress in music.""
""We will also put ourselves under a microscope to study any truth that is revealed.""
","['Satire', 'Sensational']"
3,"""It's a great Christmas to come up with some ways to express people's love for something and give them new love, and some moments are directly mentioned from the movies, such as freezing rod licking, which creatively uses vacuum technology, and...""
""It's an additional experience, not an alternative experience,"" Cary said
Rudolph previously told the Wall Street Journal that the live performance gave her more ""adrenaline"" and ""energy"", but in addition, the broadcast was ""another animal"". ""It's different, but it helps a lot,"" he said
""I love it."" SNL's live experience will undoubtedly be useful for live musicals on TV
""It's the best.""
""It's just that you answer the phone right away and start talking.""
""Every time I see an SNL alumni, it's like seeing a high school friend,"" amison told reporters about working with Gastel and Rudolph
""Amison brings his humor to a more iconic moment in the film, playing a daunting elf.""
""Rudolph and Gastel are especially able to show their ribs as triple threat performers. Their dancing and singing style will make fans happy and surprised.""
“… The honorary award for appearing in 30 rock band's SNL novel... ""
","['Satire', 'Sensational']"
4,"""Embedded code restart related libraries...""
If you are using ad blocking software, disable it and reload the page
""In 2018, when Jennifer Lopez and Alex Rodriguez made their exclusive debut as lovers, they surprised the audience one year later, because we can't upload information from the sponsors, so this video is not available...""
""Related content: Jennifer Lopez says she wants a more intimate proposal than on the red carpet. Jennifer Lopez and Alex Rodriguez look back on their amazing year since their debut at a blind date party. Exclusive Jennifer Lopez showed off her strong ABS on a blind date with her boyfriend Alex Rodriguez in Miami...""
Rodriguez called the year ""fantastic"", while Lopez agreed, calling it ""amazing"". Watch the video below and listen to more information they share
""Et met Lopez and her boyfriend Alex Rodriguez at the glamorous metropolitan party on Monday, where they talked about their time together after their debut.""
""Watch the epic dance below, including a funny duet.""
""Naturally, the judges in the dance industry have proved that no matter which song they choose, she can't be defeated!""
""On his side, Fallon swayed in the Styx and became a"" baby. ""
Wearing a tight red robe with sequins and high thigh slits, Luo Guancong took the stage and danced to brigadier general's three ladies and Richard Harris's MacArthur park
","['Satire', 'Sensational']"
5,"""If I had a gun, I thought, I would shoot you,"" she wrote
""Once he hit me, I looked him in the face.""
""Biscuits, chips.""
""I'll sneak food to the bathroom.""
""I get up in the middle of the night to eat.""
""Food is my only pleasure."" ""So I started hiding my food.""
""We have been living in an environment where food is scarce for a long time. When it appears, I feel that I have to eat it before it disappears.""
""He joked about locking the fridge.""
""My mother is always at work, so she doesn't know how he treats me."" ""My body seems to offend him, but he can't help staring at me, especially when I eat.""
""I don't like it very much.""
",['Satire']
6,"""Jersey coast: family vacation will return to MTV on August 23. You can see the season 2 trailer below. ""
In this little joke, the audience saw Winnie gaudanino slapped in the face and saw a ""wedding""
“…… She added
""Mom and dad can't wait to see you, Christopher John. You're going to be the most spoiled little boy ever!!""
""We have a lovely little boy on the way! ""We are really lucky that our hearts are filled with so much happiness and happiness,"" she continued. ""December won't come soon!""
Now that we are safely in the second trimester, we and our little monkey are ready to tell the world that our little family is growing
""Chris and I decided to wait until we were ready to leak,"" Dina wrote in the title of the post
""The reality star revealed her pregnancy to the public through instagram in early July 2018.""
""When Dina announces her big decision, the expression on snooky Polizzi's face is absolutely priceless.""
“... https://t.co/yEBNox8433pic.twitter.com/e1m6dPrMAd ""DJ Katrina ०'Ÿ(@ katrinak Ÿ u DJ) on 26 August, 20187, Deena Nicole Cortese shared some important news and revealed that she was pregnant.""
","['Satire', 'Sensational']"
7,"""The two guys usually don't agree, but Madison (Austin's new girlfriend) commented in a post at Chelsea
""She didn't seem to be with the actors outside of Dany either.""
""Katherine seems to only interact with Dany (people comment on her posts, but she doesn't comment on others).""
""In my opinion, attention: cam"" Naomi, Chelsea, Dany all communicate with each other. ""
""Deleted comments / posts?""
""Conspiracy theory?""
""Does anyone know any BTS information about these relationships?""
""The focus of this season is that everyone except Thomas / Ashley gets on well with each other. I have noticed some inconsistencies on social media. Who seems to be in contact with who and wants to have a discussion here.""
",['Satire']
8,"“…… He has that sense of insecurity that sometimes makes you say stupid things in certain situations, such as when you were in Boston supporting the eagle above the Patriots... ""
""Bailychick Brady is the greatest combination ever, but when asked that he most agreed with Rudd's film role, I was tired of seeing the Patriot win. He said that I think my role in I love you is because...""
""I support the Philadelphia Eagles,"" Rudd replied without hesitation
""I'm a history fan. I'm here It's very moving. "" Kevin Rudd's biggest question is who he supports in Sunday's Super Bowl
""It's moving to walk through the yard and learn about history.""
""I've never been here before.""
""It's great to see Harvard.""
""It's been a busy day,"" Rudd said at a press conference after the barbecue
Rudd then received his pudding can at tonight's closing ceremony, where he was grilled by club members and took part in their latest show, the impossible intermission, the company's 170th production
""I usually do it with a drill, but I didn't bring my Makita with me."" Then they walked across the square to visit Harvard campus
",['Satire']
9,"“… No immediate return... ""
“… No one nailed Nicholson to death, Lu'an de Lesseps' lover and now husband, Tom Agostino, Jr. she joked that she finally summed up everything that happened between them into a mess, no matter what comments Nicholson's representatives asked for... ""
""In order to explain what Morgan admitted, Cohen asked if you had spent more than one night with him. Could you stop talking about your lovers and partners? She asked about her Ron like story about the past...""
""Pause, Andy, don't let it pass! ""He said
""Yes? ""She said shyly, next to a curious Michael Rapaport, who was also on the show on Wednesday night.""
""When Nicholson's name appeared, Morgan suggested that they had a romantic past.""
In a game called ""will Sonja date him?"" host Andy Cohen browses a list of well-known elderly gentlemen and asks the ""housewife"" who is known for flirting if she will date them
""No one! The 53 year old reality star said when asked on ""watch live"" whether to date the 79 year old actor
“… Lovers, and vice versa... ""
""Click send this email to a friend to open in a new window click Share on Twitter to open in a new window click Share on Facebook to open in a new window add Jack Nicholson to Sonja Morgan's celebrity list...""
","['Agenda Driven', 'Journalism', 'Opinion', 'Satire', 'Sensational', 'Wiki']"
