,Reason Lists,Labels
0,"""Please comment below and let us know why!""
""Tell us, Hollywood stars - do you think Miley and Liam got married on holiday?""
""Interestingly, she posted photos of Liam's relatives on instagram and called them her"" in laws ""- sparking rumors that they might have a secret wedding.""
""It seems that none of this is cute enough, Miley"" can't help being very excited. ""She also said that in this top secret activity, she must be"" full of tears. ""
""Yes, as like as two peas Miley Cyrus's wedding!""
At the wedding, Miley and Liam played soft hymns, burned incense and hung up Christmas lights in the background, according to reports
""Touching words about how they became each other's soul mates."" Ah
“… They wrote their own vows, the source said
""More details about the so-called wedding, including that only 10 relatives were present, were all impulsive. A source added that Liam and Millie really fell in love and decided to get married after talking for so long...""
""It's a very psychedelic and hippie style. It's what you think of as a Miley Cyrus wedding!"" Hollywood life has contacted representatives of Miley and Liam for this report. ""
","['Satire', 'Sensational']"
1,"""Please let us know in the comments section below!""
""The silver lining of spending Christmas with the kids this year is that she and Blake will have a chance to give themselves more time.""
""Here are all the exclusive details!""
""Christmas is just around the corner. We heard that Blake Sheldon, 42, has made some arrangements to make sure his Christmas with his 48 year old lover Gwen Stefani is really unforgettable!""
""Gwen is going to have a baby with Gavin this Christmas,"" a source told reporters Exclusive to Hollywood life
""It will be a juggling act because she still wants her time with them, but they will make it work.""
""Black will be with her and she plans to have another big party at her house this year."" Come here and see the relationship between Gwen and Blake in the photo
Once the children are with her ex, they plan to make the most of their time alone, ""the person added
""Gwen loves her children so much that when they are with Dad, she will miss them very much.""
""Holly bug, do you like these interesting details as much as we do?""
",['Satire']
2,"""People disagree about what the actual situation is.""
""Meryl Streep, we don't know where the north is.""
""She has the position.""
""That's why she's different,"" said Graham's Pascal
“…… There has been a lot of discussion about the fox film released on December 22 and the problems it raises... ""
""On November 28, Spielberg, 70, got together in the offices of the world wide web with Amy Pascal, former Sony CEO, 31 year old producer and screenwriter of the first time, 59 year old Streep and 47 year old longtime producer Christie mcosco Krieg...""
""Nearly half a century after she made a big choice, Graham's story is finally told (she was notoriously excluded from the president's hands in Watergate in 1976)
""Graham now faces a terrible dilemma: continue to write the post, risk imprisonment, or hide the truth and remain silent.""
(the New York Times reported that the United States was defeated in the Vietnam War, but a court ruled that it could not publish more information about top secret documents.)
""This $50 million post tells how Graham gave the green light to her editor Ben Bradley (Tom Hanks) in 1971 to cover Pentagon documents.""
","['Satire', 'Sensational']"
3,"""Since 2014, many members of the royal family have been invited to participate in this event, but Middleton has never participated in it.""
In addition, Elizabeth II also invited the Duke of Sussex and his wife to participate in the Queen's Youth Leadership Award Presentation Ceremony
""Actually, they have a good relationship.""
""Her relationship with the queen and her father-in-law, Prince Charles, is getting closer and warmer,"" the source said
""She wants to please them and is doing her best to educate herself and make sure she doesn't make mistakes.""
""The news came after the National Enquirer reported that"" the British monarchy is open to modernization. ""
However, Marcel's ""tacky Hollywood princess style is not what the royal family wants.""
""The tabloid claimed that markel's heroine's behavior has been deeply rooted in the hearts of the people.""
The unidentified source said the queen had ""told Prince Harry to give an ultimatum to his overbearing bride or she would ruin his reputation.""
""The person also said that the queen called markel to her room and scolded her for her fashion.""
","['Satire', 'Sensational']"
4,"""I'm about to be snobbered by the largest land animal on earth.""
""We held our breath and clenched our teeth. When they came near, we kept silent.""
“... www.oryxphotography.com Slide show penny robartes, Oryx 1 of 17 as a wildlife photographer, I always have to pay attention to the scenes around the subject I want to shoot. ""
""On Monday, June 6, 2016, African wildlife close up and personal photos were taken by Bonnie robats, the photo guide of the gazelle
""Despite the danger of being attacked by predators, he seems to have noticed the smallest movement in the distance - he is an expert in looking for strange shapes, from hippos to giraffes to zebras.""
""It's a lot better to sit on the hood with a rifle on the tracker than he is.""
""There are rustles and strange sounds on the grass, but I can't see any animals.""
""Groping through the bushes, it's hard to find anything.""
""Although there are 147 species of animals in the park, the five main species that attract tourists are lions, leopards, elephants, rhinoceros and buffaloes.""
Thousands of animals roam in this vast space, about the size of Scotland
",['Satire']
5,"""CNN report...""
“…… In the case one month ago, before and after Pitt paid child support in the legal document submitted on August 7, Julie's lawyer claimed that Pitt did not pay any meaningful child support because Julie also asked the court to order Pitt to pay the money she owed... ""
It is reported that the ""incident"" between Pitt and her son, Maddox Jolie Pitt, is the reason for Julie's divorce
""As early as September 2016, we learned that there was a reported"" incident ""in a private plane, involving the Los Angeles Department of children and family services and the FBI.""
""What's wrong?""
""They've been dating for 12 years, with six children and a French vineyard.""
""But, even though they, er, started off as lewd, Pete and Julie proved to be a real deal.""
""In the end, he broke up with Aniston and his relationship with Julie came to light.""
""There's a lot of talk about what happened or didn't happen to Pete and Julie on the set.""
""The couple met when filming the Smiths in 2004, when Pitt was still married to Jennifer Aniston.""
","['Satire', 'Sensational']"
6,"""Courtney doesn't like Sophia's influence on children. She doesn't want children to be attached to someone who Courtney doesn't think will be around or part of their life for a long time.""
""Courtney didn't believe Sophia and Scott would be together for a long time, so she asked Sophia not to spend so much time with her children,"" an exclusive Kardashian insider told us
""I know she really wants her sister to end this.""
""First of all, she thought he was too old! It turns out that Lionel Ritchie, 68, is not the only family member not with Sophia Ritchie, 19, and Scott Disick, 34
""Sophia's eldest sister, Nicole Richie, 36, is not a fan of their"" unhealthy ""relationship at all. She has obviously been pleading with her sister to break up with reality TV stars - before things go too far.""
As a mother, Nicole is particularly concerned about Scott and Courtney Kardashian, 38, because Sophia has been with them recently
""For fashion designers, it's a major danger sign!""
""Click here to see cute pictures of Courtney and Scott's three children.""
""Nicole has reached out to her sister Sophia and begged her to end her unhealthy relationship with Scott,"" a source close to Nicole told reporters
""Nicole worries about Scott and his bad boy's way of being a bad influence on her sister much younger.""
","['Satire', 'Sensational']"
7,"""Hollywood star, do you think Kelly and Travis are a couple?""
""Kelly and Travis, as well as Kardashian's family, have not confirmed the baby
It's clear that Tel Aviv missed this year's Kardashian Christmas. His girlfriend, Kelly Jenner, is there. Is Tel Aviv going to be reunited with his girlfriend? ""
""Look at this mysterious picture Travis Scott, 25, and Kelly Jenner, 20, may be late for Christmas
""After he traveled around the world and performed for the crowd, the rapper finally"" went home, ""no matter where he was.""
Travis went to snapchat on December 27 to show his followers - probably Kelly Jenner - that he had boarded a private plane and would ""return to your home in one way or another."". So, whose are his subtitles aimed at? ""
""We guess it's his pregnant girlfriend who doesn't seem to have her baby dad at Christmas.""
""Although it is reported that Travis attended Chris Jenner's annual Christmas Eve party, he can't be found in the photo; however, Kelly, who has been working as M.I.A. since the news of pregnancy, was accidentally photographed.""
""The stars came out to mother's annual party, but, as far as we know, Travis didn't show up.""
""However, Khloe Kardashian, 33, wore a beaded jumpsuit and proudly displayed her growing lump, while the rest of k-fam danced in Travis's footsteps all night.""
","['Satire', 'Sensational']"
8,"""A post shared by beylite (@ beylite) on November 17, 2017 at 6:11 p.m. in Hollywood lifers, do you think it is wise for Kanye to skip the confrontation with Beyonc é at Serena's wedding?""
""A post shared by beylite (@ beylite) at 6:41 p.m. PST on November 17, 2017 # Serena Williams wedding.""
""We have exclusive details and he wants to avoid embarrassing running in with Beyonce at all costs.""
""Kanye West, 40, married Alexis Ohanian, 35, founder of reddit, at a grand wedding in New Orleans on November 16, which is a good reason that she didn't attend this season's Celebrity Wedding.""
""Although his 37 year old wife, Kim Kardashian, was present at the event, he knew that Serena's 36 year old close friend Beyonce would be there, and he didn't want to be embarrassed.""
""Especially at a concert in Sacramento in November 2016, he dragged Bei, 47, and her husband Jay-Z so viciously.""
""It's no accident that Kanye chose to avoid Serena's wedding.""
""Kanye is not particularly close to Serena or her husband because Serena and Kim are friends, so Kanye chose to leave because he thought it might be very embarrassing tonight.""
""Kanye knows that Beyonce, Serena's close friend, is likely to be at the wedding, which could make for an uncomfortable situation,"" a yeezy insider told Hollywood Life exclusive
""Kanye has a lot of unsolved problems with Beyonce and her husband.""
","['Satire', 'Sensational']"
9,"""You can find more information about this and similar content at: piano.io...""
This content is created and maintained by a third party and imported to this page to help users provide their email address
""Her first solo walk was on Sunday, and today she was photographed leaving her home in floral jumpsuits and Kate Spade's snakeskin backpack.""
""After the rumor of breaking up began to spread among fans, swift also took this opportunity to make a statement through the necklace she chose to explain the relationship between her and Joe Alvin, which aroused the concern of fans because of the photos of Alvin and swift
“… Her Sunday look faith connexion dress, Elie Saab sunglasses, Stella McCartney bag and Jimmy Choo knee high boots obviously don't include swift wearing her silver J Pendant Necklace, and she seems to be wearing another one today... ""
""Splash newswift always wears this necklace to pay tribute to her boyfriends and their happy personal relationship.""
""She explained everything about the necklace in her song"" whatever you say. ""I want to wear his initials on the necklace around my neck, not because he owns me, but because he really knows me,"" she wrote
""Swift told some fans that all the love songs of fame are about Alvin.""
""Lainey gossip pointed out that Sunday was the second time swift didn't wear a necklace; she didn't wear a necklace when she performed in Maryland last Tuesday.""
""Maybe it means something, because swift considers the details with her image; maybe not, because it's just a necklace.""
","['Satire', 'Sensational']"
