,Reason Lists,Labels
0,"""Are you disappointed at the premature death of the play, or are you prepared for the worst?""
""Our cable renewal scorecard is updated with the cancellation of the royal family.""
“…… Although the cable network issued a trial order in March to ""the story of the dramedeto juice"", there is no script program yet
""Coupled with the cancellation of the May agreement, the Royal axing left e!""
""More than 20 cast members, including Park Geun hye, issued a statement in November accusing Schwann of misconduct.""
""Many fans suspect that when creator / actor mark schwahn was investigated for sexual harassment charges and eventually dismissed, the royal family did not stay in the world long.""
""Helena also kicked her latest boy toy out of bed But it's nothing to celebrate. ""
""Their child, Cyrus, is finally reunited with violet.""
""The fourth (and final) season of the royal family is over. Robert is married to willow. Eleanor and Jasper are engaged. Liam and Catherine discuss the future (gasp!)""
""The royal family also plays William Mosley as Prince Liam, Alexandra Parker as Princess Eleanor, Max as Prince Robert, Tom Austin as jasper, and Jack maskar as Cyrus.""
","['Satire', 'Sensational']"
1,"""When you click to see house, watch the three night Premiere of big brother celebrity will be held on February 7 (Wednesday) at 8 / 7C CBS and CBS all access...""
""Our lodgers and viewers will be brought into the glamour home of Hollywood villa, each room featuring iconic Los Angeles and celebrity themes.""
Allison Grodner, executive producer of celebrity big brother, said: ""we want to improve the advanced nature of housing design for the first celebrity edition"" big brother "".
""We're talking about rich gemstone tones, dark wood, polished gold finishes, and a panoramic view of the Los Angeles skyline from Hollywood Hills.""
""Before celebrity big brother's house, what we saw was all around luxury and complexity...""
“… The premiere starts on Wednesday, February 7 at 8 7C on CBS and all CBS channels, but the house will have 11 famous guests living in the luxury circle and will also offer some elements of BB fans never... ""
""All the internal details of the celebrity big brother's house have just been revealed. Guys, this season will be the first season of this luxury apartment. Not only this season will start shooting with three nights...""
","['Satire', 'Sensational']"
2,"""While reading the espys nomination in 2018 led by Tom Brady LeBron James, although they can be said to be the best athletes in the world, they missed the TV show. The awards won by Tom Brady LeBron James and Roger Federer are considered not important enough to appear on TV, probably because they didn't...""
""Not this year.""
""It sparked the first cheers of the night.""
""Patrick's first political joke of the night -"" at least two days ago, I haven't seen a Russian so happy with Washington ""- had something to do with the Stanley Cup final, but we all know who it was about.""
""However, there are not many people in the crowd who support trump.""
""Alex ovichkin or Putin?""
""Oh, dear.""
""Fergie has few fans This year's ""real national anthem controversy"" is not about NFL players kneeling down, Patrick said, when a picture of Fergie slaughtering the National Anthem in the NBA all star game appeared on the big screen
""At least Xiaobei thinks her joke about his hair"" suspicious ""is funny.""
""Danica's jab in Cleveland soon caused the audience to groan - we guess there are some brown and Cavaliers fans at home after all.""
","['Satire', 'Sensational']"
3,"""I hope I can feel it again and see everyone dancing and everyone moving.""
""That's what I want this album to bring.""
""Katie B decided to present her kidney to show what Bruno Mars meant to her - if he needed it, that's it.""
Get push notifications containing news, features, etc
The 25-year-old rapper sang their 1990's song finesse at the 2018 Grammy Awards, and then thanks Mars for re creating the song with her
""Thank you very much!""
""I don't know how to do it! ""She subtitled a performance on instagram.""
""Maybe one day you'll need a kidney. I gave it to you, bodak yellow singer. Congratulations on your victory tonight. You deserve it. You sing, dance, play musical instruments, make your videos. You may know how to build a house. You're amazing. You gave me a chorus...""
“… Be sure to check out people's full coverage of Grammy for the latest news about music... ""
""This song first appeared in Mars' 24K magic album, which was co created and produced by clich é s, new rhythm inspired by Jack swain and lots of drums in caddy B version.""
",['Satire']
4,"""Although North and the saints have captured some memorable scrapbooks, their 11 week old daughter, Chicago West, shows no sign at all.""
""Four year olds have to pose with hippos.""
""The Kardashian West couple even had close contact with these animals, because North fed the elephant a piece of lettuce before putting out the most lovely pictures.""
""Kanye and Kim Kardashian took their children to the famous San Diego Zoo on Thursday, and Kim made sure to record all the lovely moments on instagram.""
Although Kanye West admitted that he hated smiling, he could not help grinning and spent a leisurely time with his family in the zoo
",['Satire']
5,"""There will be no gap between them.""
""They will love each other forever.""
""Lovato is' awake and stable 'as she continues to spend time in Los Angeles hospital after she wakes up with nacan.""
According to TMZ, the confident singer had been taking ice and heroin until she was found unconscious at her home in Los Angeles
""Filming was done long before she knew about Demi's problem.""
""The Renaissance singer has joined puma since September 2017, and her first campaign was for phenom.""
In early July, wolves singers played the leading role in puma's Ampt XT event
""Another angle: shoes are launched in selected sports shoes boutiques. Puma has stores all over the world on August 2.""
""We've got some really cool projects going on.""
""I hope we can create something special together.""
",['Satire']
6,"""Sophie skilach and Tracy delarosa report.""
""News: the jury rules are in favor of Taylor Swift's alleged provocation. Here's the case.""
""This dollar is a single dollar, and its value is immeasurable,"" Baudrillard told reporters
""In addition to finding that Swift's mother, Andrea swift, and her radio director, Frank bell, did not intentionally interfere with mill's contract, the jury also ruled that Swift was awarded a symbolic dollar.""
Swift countered mill for $1, accusing him of beating others
""Muller denied that and filed a $3 million lawsuit against the singer in September 2015, claiming that she had deprived him of his job and future career opportunities.""
""A good person like Taylor can stand up and draw these lines,"" he said
Outside the court, Baudrillard told reporters he was ""happy"" with the jury's decision
""Therefore, I will contribute in the near future to a number of organizations that help victims of sexual assault defend themselves.""
""I want to help those whose voices should also be heard.""
","['Satire', 'Sensational']"
7,"""Instead, Kim gave her a skirt of her mother's for the whole dinner party.""
""The ad says she realized that her husband's coming up was not a good idea.""
Lawrence said she remembers being wasted and naked before asking Kim to ""dress her."". Kim said that Jennifer wanted West to ""shape"" her but ended up naked
""When Jim Kimmel appeared at the scene of Lawrence guest hosted Jimmy Kimmel, Kardashian's sister and actress revealed that they were both drunk at dinner.""
""J-law is full of praise for the appearance of this reality TV star. She said these words are 'grounded', 'smart', 'normal' and 'interesting'. She said these words were ""absolutely lovely"" to her
“… Dinner with the family... ""
""Lawrence joked that it could be a one-sided friendship. On February 23, 2018, at 1:35 p.m. PST, Jennifer Lawrence posted a post shared by Jennifer Lawrence Jennifer Lawrence Parker. Lawrence said that she wanted to collect as much information as possible before Jimmy's program interviewed Kim, so she sat down... ""
Lawrence said she ""didn't know"" whether the reality star would see her as an ally
""It's reported that before they showed up at the Jimmy Kimmel scene together in November 2017, Jennifer and Chris Jenner and other members of the tribe were hanging out at Kardashian's house.""
""The 27 year old actress claims she has been a fan of reality TV series for a long time and has been in touch with the kardashians.""
","['Satire', 'Sensational']"
8,"""Harry and Megan's wedding on May 19 is highly anticipated""
""She is committed to the future with an unshakable sense of responsibility,"" he told the delegates
Harry, 33, said in an important speech Monday that he was ""grateful"" to Megan, 36, for being heard to help young people around him as he embarked on a new role as Commonwealth youth ambassador
Get push notifications containing news, features, etc
""Since he was appointed to this position by his grandmother Queen Elizabeth and queen Harry, he said for the first time,"" I am very grateful that the woman who is going to marry Megan will join me. She is also very excited to participate in this work because he... ""
“…… Planning his first year of work, he told delegates at the opening ceremony of the 11th Commonwealth Youth Forum in London, ""I know that as a youth ambassador, I will have to try to keep up with you.""
""Harry and Megan will visit Commonwealth countries and hold a meeting in the UK to discuss how to make the Commonwealth platform work for you and ensure maximum impact,"" he said
""Whether in England or when I travel, my job is to listen to you. The prince's friends tell people that he and Megan think the Commonwealth is the perfect place for their international charity activities, which match many of Megan's charity work...""
“… Before she joined the royal family
""They are going to take part in some Commonwealth events later this week.""
",['Sensational']
9,"""Embedded code restart"" content: Jessica Alba shares a lovely picture of baby Hayes sleeping. Jessica Alba shows how she created ""American time"" with her husband, KASH wallenge Hadid, and coordinated with her mother, Yolanda, and sister, Bella, in the gallery related to her golden birthday... ""
""I say that every year, but I'll never get used to time passing so fast,"" he wrote
""The honest co-founder turned 37 last Saturday and celebrated with the love of her family.""
""Alba shared three snapshots of the instagram story on her big day.""
""First, watch her breakfast in bed, including molasses, waffles, omelets and bacon sticks.""
""This delicious card is framed with a birthday present wrapped in pink and black paper. It's tied with a black bow. There are two cards on it. One of her children seems to be reaching for it.""
""Jessica Alba / instagram, the star of sin city, has to work on her birthday, but she still wants to be with the children!""
Alba and her husband, KASH Warren, have three children. They are 9-year-old daughter honor and 6-year-old Haiwen, and a 3-month-old son Hayes. Their two youngest daughters also took part in the event, making her hair and make-up
""When mom works on her birthday, the children come to give me some love,"" the proud mom headline with a sweet boomerang
""Jessica Alba / instagram alba is obviously very happy because she shared a video of her receiving a lot of flowers with the title:"" overwhelmed by love, thank you so much! ""
","['Satire', 'Sensational']"
10,"""I'm very happy to join such a first-class team.""
""It's a wonderful performance, we have a tough action, but playing charming, deeply loved queen mother is how a gift.""
""I know it's a very talented family to join the crown, but I have every reason to believe that I will be in it soon."" Bailey added, ""it's nice to be in the crown.""
""The third and fourth seasons will tell about some of the most turbulent events in the life of the prince of Wales and the story of our country, and I am very happy to revive this man in these events.""
""O'Connor,"" he said, ""I'm happy to join the company and prepare for the next crown issue.""
""It's at a time when production for the third quarter is in full swing before it goes on sale in 2019.""
""O'Connor, who is also starring foster Jenkins in Florence, replaces Julian Balin, while Bailey replaces Victoria Hamilton.""
""Josh O'Connor (God's country) and Marion Bailey (Allied forces) joined the left bank film company's production for season three.""
""The royal family has found Prince Charles and the queen mother.""
",['Satire']
11,"""She feels great.""
""She wants to go back to a healthy place,"" one source added
""The news reports that Bieber is aware of Gomez's decision to seek treatment and fully supports her decision.""
“E！”
""Serena is reported to be seeking professional help in New York City after releasing her mother, Mandy teefey, on instagram a few months ago, after rumors that they had quarreled over her renewed relationship with Justin.""
""It's all about health and her health.""
""She had a difficult year, especially towards the end, and she decided to spend some time focusing on herself,"" one source told the news media
""It has been confirmed that the 25-year-old recently completed a two-week treatment plan for depression and anxiety.""
“… I've been separated in recent weeks... ""
","['Satire', 'Sensational']"
12,"""Wait a minute.""
Heather will premiere on paramount TV at 10 p.m. on Wednesday, March 7
""Wait!""
""Paramount network released a trailer adapted by nsfw for the 1988 cult comedy on January 18 (Thursday), and the talons really came out.""
""The nsfw video first saw the return of Shannen Doherty - yes, she's still wearing a red bow.""
""She still has a gun!""
""Whatever you do, make sure it's important,"" the actress said
""Jason michallef, the creator of the show, has been silent about what role Doherty will play in the dark, but she did confirm that Doherty will play in three episodes.""
""She's in the first act of episode one.""
""That's all I give you,"" he told reporters on Monday, January 15, at the 2018 TV Review Association winter reporter tour
",['Journalism']
13,"""Video: five haircut trends in 2020""
“… January... ""
""To help you understand how to wear your hair in the new year, we summarize the five major haircut trends in 2020 so that you can determine what you want before you go to the Salon...""
""Or, you can get an immediate look with some plug-in extensions.""
“… Inspiration... ""
""You can see 10 hairstyles all over the place this winter, but if you swear that 2020 will be the year when your hair finally grows, let the super long hairstyles of Jennifer Lopez and Kim Kardashian become yours...""
""As Kerry Washington saw in 2020, Bob has texture, soft edges and looks amazing, whether you're part down the middle or closed to the side.""
""But there will be some adjustments.""
""For anyone with straight hair - the most popular hairstyle of the past few years - you may have guessed that it will remain strong for the next decade.""
""The number one hairstyle trend of this decade includes hairstyles of every length, which can be customized according to your hair texture and personal style.""
","['Satire', 'Sensational']"
14,"""Wilkinson will perform with Jay Rodriguez and the performance will last until January 2018.""
""I'm sorry, both programs are going to be cancelled tonight,"" she tweeted
The former Playboy tweeted that she was ""very ill"" and was forced to cancel two ""homosexual sex tips for heterosexual women"" performances at Las Vegas hotels and casinos in Paris on Sunday night
""Super pervert.""
""Tonight's show is off.""
""My heart can't offset both.""
""Sorry for being late for the show,"" Wilkinson said
The 32 year old married Hank Basquet and had two children. Two hours later, she said she had to cancel her second show because she was going to the emergency room
""Go to the emergency room.""
“…… She said
",['Satire']
15,"""It means she'll be born in mid to late April - we can't wait to know the child's name!""
Last month, Chloe hinted at her due date with a picture celebrating ""six months officially.""
""She found it challenging and embarrassing to have sex after pregnancy - she wanted to talk about it.""
""Surprise me!""
""It's fun for me,"" says Khloe, who is pregnant with her first child and is with her partner Tristan Thompson. She is already familiar with the process of pregnancy, thanks to her family
""Sister Courtney has three children, Kim has three children (with two of her own) and her sister Kelly has a new baby.""
""Tristan is pregnant, though separate.""
""He and his former partner, Jordan Craig, are the father of the one year old prince.""
""Khloe said she heard about sex during her pregnancy and now has her own evolutionary experience.""
""I've always heard that women are particularly sexy when they're pregnant,"" Khloe said on her blog, ""but it's fun for me."" ""Uncomfortable and limited,"" says Khloe, who feels less flexible in her sleeping bag, but is trying to adapt to her new life
","['Satire', 'Sensational']"
16,"In January, Baldwin called the criticism of Allen's long-term sexual abuse charges ""unfair and deplorable."". The actor also mentioned a long list of former collaborators who later denounced the director and promised not to work with him again
Tobak denied the charges to the Los Angeles Times, claiming that he was ""biologically impossible"" to do what he was accused of because he had diabetes and heart disease for 22 years
After the report was published, many famous actresses also publicly expressed their association with Tobac, including Selma Blair, Rachel McAdams and Julian Moore
""The newspaper later reported that more than 300 women had made similar charges.""
""Tobak, 73, was initially accused of sexual misconduct by 38 women in a Los Angeles Times report.""
Although a Connecticut prosecutor said there might be a reason for the criminal case, Allen was not charged
The charge, which he denies, first appeared in 1992, when Dylan was seven years old, in a fierce custody battle between Allen and his former partner Mia Farrow
""He has been accused of child molestation by his daughter Dylan Farrow many times in the past.""
""The momentum of upward movement is strong...""
""If they are found guilty again, then you will feel sad, it's a tragedy, but they have to go through the process of image zooming credit card Monica shipper WireImage Robert kinggetty Jimmy Celeste Patrick McMullen Getty Allen 82 recently attacked time s..."" ""
","['Opinion', 'Sensational']"
17,"""See if she's right, listen to ABC at 10 p.m. on Thursday, watch the remaining four episodes, and then watch the review video above.""
""After all, they don't call it shandalan for nothing.""
""The only person who can guarantee a happy ending is seanda Reims,"" Pope said
""I think Olivia's only true love is Fitz."" But in the end, there is probably only one truly happy person in the scandal world
""No, absolutely not,"" Godwin said
According to Scott Foley, Jack ""would love to go back to the island with Olivia,"" but not if Fitz (Tony Goldwin) has anything to say about it
""Those tears may not stay out of the camera, because eventually someone will leave heartbroken.""
""I think we will have a lot of waterproof mascara on the last day of the studio,"" said Bellamy Yang (Mealey Grant).
""As for the last day of shooting?""
""After seven years together, we're very, very, very close,"" Katie Lois (Quinn Perkins) added, adding that the video flashed back to the scene celebrating the landmark moment and the scenes of the last few episodes
",['Satire']
18,"""I'm a lucky woman ❤  When Kidman became sentimental, urban chose a stupid, candid shot
""It still feels like yesterday,"" the actress added a caption to the camera
""Think of today, 12 years ago, in a church in Manley, Australia.""
“… Kissing and laughing at their wedding... ""
""We call it a road trip, we sleep in bunk beds, we see and fall in love with pictures of different parts of the United States zooming Nicole Kidman and Keith city credit Steve granitz WireImage, while celebrating their recent anniversary, Kidman shared a short video of the two...""
""We travel a lot,"" she said
""To learn more about Nicole, read this week's People magazine, Friday at the newsstand. Picture: zoom Keith Urban and Nicole Kidman | source: Oscar winner Evan also talks enthusiastically about spending time with her husband on the country singer's many tours. ""
""The couple have two daughters, 9-year-old Sunday Ross and 7-year-old faith Margaret.""
""It's just between the two of you."" Kidman and urban, 50, married in 2006 and celebrated their 12th anniversary last week
""No one else.""
",['Sensational']
19,"""After serving a prison sentence for a felony with a gun, Mikes was signed up to a modeling agency to attend fashion week and make friends with A-list stars in the industry.""
""I love Jeremy and Chloe very much."" Baby Jaden is green's first child, 27
They announced on instagram on Thursday that the well-known ""spice girl"" and girlfriend Chloe green have ushered in a son, along with a picture of their little hands
Get push notifications containing news, features, etc
Both micks, 34, and Topshop heiress green inscribed the sweet picture: ""we are happy to announce the birth of our beautiful baby boy, Jaden micks green.""
""Born on May 29, 2018.""
""Mom and baby are fine,"" they continued
""Please respect our privacy.""
""Mikes and former Melissa Mikes share an 8-year-old son, Jeremy Jr., who was married to Melissa Mikes for 8 years and separated in July.""
""When I think about it, sometimes I'm still emotional, especially looking at old photos."" Image zooming: Chloe green and Jeremy Meeks | image source: shanice King / 246 PAPS / megameeks first became famous in 2014, when his photos went viral on the Internet
","['Satire', 'Sensational']"
20,"""Now shop boy brows"" glossier.com Website. ""
""This is a creamy conditioning oil (inspired by the old Hu Xula). When it is brushed up with a small, accurate spool, it will fluff the eyebrows and keep them there all day, elastic, without crunching gel flavour.""
""Well, friends, it's time.""
""Today, we are very proud to introduce you to the latest glossiness product: boy eyebrows!""
""Annie said about a month ago that there are no perfect eyebrows.""
""We are in the middle of a revolution - a revolution that shows that the best eyebrows are those you were born with.""
""Reference points include Carla delaviny (apparently), backstage beauties of the past three years, and all these boys, so it's named.""
""It looks fluffy, plump and unaffected.""
""Even if you're one of the people affected by the super luck of the 1990s, you can go back to the natural brow state you want.""
""You just need a product that cares about eyebrows as much as you do.""
",['Satire']
21,"""I make my own cakes, roll them up or something.""
""I made a chicken and sweet corn pie with Alfredo Sauce.""
""I've been very interested in making pies recently,"" he revealed
""In fact, the model has shown some of his Anglicism, including a love of pies.""
""In Los Angeles (his usual U.S. base), it's more suitable for these things - you have a back door or something."" Fortunately, Gigi doesn't seem to mind staying in and relaxing
""So they'll take pictures and find you.""
""But there's no underground parking here, no escape route.""
""In New York, you can sometimes go for a walk early in the morning.""
""I don't think there's any place now where I can be anonymous,"" he said
In this interview, the ""pillow talk"" singer once again discussed how he could cope with the loss of anonymity
",['Satire']
