,Reason Lists,Labels
0,"“Image zoom Credit: Karwai Tang/WireImageImage zoom Credit: Karwai Tang/WireImage...”
“Image zoomImage zoom Credit: HGL/GC ImagesIn June, the couple made their first public post-wedding appearance at a friend’s nuptials in Stockholm, Sweden.”
“Sitting right in front of them was actor Bradley Cooper.”
“Also on Friday, Pippa’s mother, Carole Middleton, and brother, James Middleton, were spotted at Center Court cheering on their family friend Roger Federer, who advanced to the men’s finals after beating Tomáš Berdych.”
“Image zoomImage zoomThe newlyweds were spotted holding hands and smiling as they shared loving embraces.”
“Get push notifications with news, features and more.”
“Her designer one-piece, which retails for $490, is nearly sold out!”
“Pippa served up major style inspiration once again, this time opting for a cream-colored Isabel Marant Étoile dress, white fedora and tan wedges.”
“The Duchess of Cambridge‘s younger sister, 33, and Matthews, 41, were all smiles on Friday at Center Court as they watched American player Sam Querrey’s match against Marin Cilic.”
“Pippa Middleton made her third appearance at Wimbledon, but on Day 11 of the tennis tournament, she was accompanied by husband James Matthews.”","['Opinion', 'Sensational']"
1,"“It's the fight she's been waiting for her whole life,"" he continued.”
“...feels the pressure of her situation more than she ever has before...”
“Weiss added She s in a position where if she doesn t step up soon and come up with a big win for her side she s going to lose this fight before it even begins I think she really...”
“Talking about Daenerys, co-creator D.B.”
“It's just the two of them in a small space, standing near each other, and us just watching that and feeling the heat of it,"" Benioff said.”
“So much of it is not from dialogue or anything we wrote.”
“""There's conflict and it's conflict between powerful people and then to make it all even more complicated, they're starting to be attracted to each other.”
“...convince Dany to become an ally while Daenerys wants Jon to bend the knee...”
“Addressing the conflict between Kit Harington and Emilia Clarke s characters on the show Benioff said in the HBO produced Inside the Episode that Jon Snow is there for political reasons he wants to get dragon glass and if possible...”
“By ANINEW DELHI: The ‘Game of Thrones’ executive producer, David Benioff, has recently spoken on Jon Snow and Daenerys Targaryen’s “complicated” attraction.”","['Satire', 'Sensational']"
2,"“Shannon has shown off her new size 4 figure multiple times, stepping into a red-hot revenge dress, which served as motivation for her to attend ex Mike “Sugar Bear” Thompson’s wedding, and even sporting a fitted one-piece red bathing suit for a Baywatch-inspired photo shoot.”
“For her outing, Shannon was all smiles, dressed in athletic wear with a gray long-sleeve shirt and patterned form-fitting leggings.”
“...to a size 4Mama June Keeps Weight Loss Promise as She Maintains Her Figure 7 Months After Dropping 300-Lbs.”
“Mama June: From Not to Hot — and still hot!”
“Mama June Shannon vowed to “never going back” to being overweight and she appears to have kept her word.”
“The reality star, 38, was spotted in Atlanta, Georgia, on Monday, showing off her trim figure seven months after revealing she dropped 300 lbs.”
“...in a drastic body transformation.”
“Get push notifications with news, features and more.”
“Image zoom Credit: MEGA“I can promise you I’m never going back to that size.”
“Normally when I walk through the streets, everybody notices me, and now it’s like nobody [does].”Image zoom Credit: Larry Busacca/Getty Images for GLAAD; Paras Griffin/Getty ImagesInstead, she’s been flaunting her body with her new wardrobe.”","['Opinion', 'Satire', 'Sensational']"
3,"“Nearly 150 powerful men in industries ranging from media to tech have been accused of sexual misconduct (ranging verbal harassment to rape) from since film producer Harvey Weinstein was accused in October.”
“The piece argued, ""This urge to send men to the slaughterhouse instead of helping women be more autonomous helps the enemies of sexual freedom.""”
“Earlier this month, fellow French film icon Catherine Deneuve, 74, apologized publicly after she joined 99 other prominent female writers, entertainers, historians, journalists, curators, academics and intellectuals in signing an open letter in Parisian newspaper Le Monde likening the #MeToo movement to a ""witch hunt.""”
“In reality, this harms them more than it helps.""”
“Then later they say they were harassed.”
“Bardot believes,""There are a lot of actresses who tease producers in order to get roles.”
“This kind of compliment is nice.""”
“And I always found it charming when someone told me I was beautiful or I had a cute (butt).”
“Me, I was never the victim of sexual harassment.”
“She added, ""It takes away from important themes that need to be discussed.”",['Sensational']
4,"“Be sure to subscribe to our YouTube channel for fun, exclusive videos with your favorite stars.”
“RELATED: Here's Why Everyone Thought Drake and Rihanna Were So in LoveLove J-14?”
“In a now deleted Snapchat, RiRi is seen walking around the party, playing with the kids in a ball pit and laughing with friends.”
“Drake was also caught on video hanging out and enjoying the day.”
“The one thing that didn't happen is any interaction between the two – publicly at least.”
“To be honest, we're not totally surprised.”
“What would YOU do if you ran into an ex at an intimate gathering?”
“Probably the same thing these two did and that is avoid each other at all costs.”
“RELATED: Drake Admits That He Still Loves RihannaThe Shade Room posted a few seconds of the footage with the caption, ""#PressPlay #Rihanna and #Drake were spotted at a kids party today!”
“They arrived separately, Riri came with her bestie.”","['Opinion', 'Satire', 'Sensational']"
5,"“There were millions of balloons, rounds of shots, and even a steamy makeout sesh.”
“February 14, 2019: The Sweetest V-Day SurpriseAhead of Sophie's 23rd birthday on February 21, Joe served up major fiancé goals by throwing his future wife a surprise Valentine's Day birthday party.”
“We are still waiting on cute couple pics from inside the event, Jophie!”
“The couple did, however, attend the Marc Jacobs after party together following the gala.”
“While both Joe and Sophie attended the 2017 Met Gala, they did not pose together on the red carpet (cue tears!).”
“May 1, 2017: No Pictures!”
“They were spotted walking through Charles de Gaulle Airport hand in hand and attended shows together throughout the trip.”
“March 6, 2017: Front Row for Fashion WeekGetty ImagesA few months after going public with their relationship, the pair touched down in Paris for fashion week.”
“Safe to say the world went wild.”
“January 1, 2017: An Insta-Official CoupleThe couple presumably rang in the new year together in Miami and Sophie made their relationship Instagram-official when she posted a photo of Joe smoking a cigar on her account.”","['Opinion', 'Sensational']"
6,"“VIDEO: The Five Biggest Haircut Trends of 2020”
“...in January...”
“To help you figure out how to wear your hair in the new year we ve rounded up the five biggest haircut trends of 2020 so you ll be sure of what you want before you head to the salon...”
“Or, you can get the look instantly with the help of some clip in extensions.”
“...inspiration...”
“RELATED The 10 Hairstyles You ll See Everywhere This Winter But if you swear that 2020 is going to be the year you finally grow out your hair let Jennifer Lopez and Kim Kardashian s extra long lengths be your...”
“As seen on Kerry Washington, 2020's bob has textured, softer edges, and looks amazing whether you part it down the middle or off to the side.”
“But there will be a few tweaks.”
“For anyone with a blunt bob — the most popular haircut of the past few years — you probably already guessed that the cut will still be going strong into the next decade.”
“This decade's first big hair trends include looks at every length that can be tailored to your hair texture and personal style.”",['Satire']
7,"“[[423611884, C]]”
“So yeah, Cher rocked the awards show — and then everyone in the world cheered.”
“Drake s history making night sort of took a back seat to what was happening onstage like his shout out to Vanessa Hudgens but what else can you expect when Miley Cyrus makes her return to the stage with an...”
“...emotional Malibu performance Bruno Mars is pure magic with his 24K moves and Cher makes us believe in life after love...”
“Here are the biggest jaw droppers from the 2017 Billboard Music Awards Billboard Music Awards 2017 Red Carpet Arrivals Bondage Babe Nicki Minaj raised more than a few eyebrows with her 9 minute long opener that was chock full of...”
“BDSM imagery...”
“From the face mask to the grinding and sexual costumes, the rapper wanted to make a statement with her performance — and she did.”
“Hopefully there weren't any kids watching.”
“[[423609414, C]]Winged Goddess: A chandelier rose from the floor and revealed the Grammy winner Celine Dion, who basically had wings on.”
“Then the big-voiced diva made our spines tingle with her performance of her beloved, 20-year-old song ""My Heart Will Go On.""”","['Satire', 'Sensational']"
8,"“He revealed she spends a lot of time with him when he's recording music.”
“Because I’m really not, so she helps organize my schedule around seeing her!""”
“Instagram/Safaa MalikAnd the other selfie on Christmas!”
“Instagram/Gigi HadidSafaa Malik also posted this ~festive~ selfie on her Instagram story on Christmas Eve.”
“Instagram/Gigi HadidMama Hadid also built one!”
“*Beyoncé voice* We built gingerbread housesssssss.”
“Instagram/Gigi HadidUh, Gigi, the wings are blocking your face!”
“Instagram/Gigi HadidShe also posted this ~angelic~ selfie of her and her boo.”
“This selfie of Gigi, Zayn, and Safaa is adorable AF and shows just how much Gigi is part of the Malik fam.”
“The photos consisted of lots of selfies in Christmas PJs (bless), the aforementioned gingerbread houses, and lots of holiday filters.”","['Opinion', 'Satire', 'Sensational']"
9,"“Otherwise, we'd like to take a charitable donation, to the Children's Hospital or a pet [or] whatever you want.’ That's our new tradition.”Speaking of traditions, there’s another custom Kunis enjoys -- Monday nights with The Bachelor and its various spinoffs!”
“They don't even know what they're expecting; they're just expecting stuff.”“We've told our parents, ‘We're begging you -- if you have to give her something, pick one gift.”
“There's enough a**holes in this world!” Kunis says.”
““Yeah, we're not gonna raise a**holes.”
““When it is really hot outside, we go to the library and read books.”Library visits are important for the kids, with Kunis and Kutcher endeavoring to raise open-minded children.”
““We have a public library card everywhere we go,” Kunis continues.”
“We used to be like, ‘What's the coolest club?’ and [now] I'm like, ‘Let me tell you about the zoo in Atlanta and the bouncy house.’ There's not one kid activity that I haven't done yet with my child!""”
““Because that's what we do.”
““I can write you a book on kid-friendly activities anywhere in the world,” she says.”
“The sequel -- which also stars Susan Sarandon, Christine Baranski and Cheryl Hines as well as returning co-stars Kristen Bell and Kathryn Hahn -- hits theaters on Nov. 3., and Kunis made the most of her downtime from the set with fun family activities.”",['Sensational']
10,"“An exception is the high-kicking Daredevil, with Charlie Cox’s blind lawyer/crimefighter banishing all memory of Ben Affleck's turn donning the red jumpsuit in 2003.”
“Netflix The 50 best TV shows on Netflix UK Daredevil Netflix’s Marvel shows tend towards the overlong and turgid.”
“Tom Payne, who plays Jesus, told Digital Spy: “I think when Carl died last year and Chandler left, I think that was a moment for him of: ‘OK, where does this leave Rick?”
“It was time for me to come home.”Other sources, however, have suggested that Lincoln’s decision to leave runs deeper – and may have been a consequence of former showrunner Scott Gimple unexpectedly writing his on-screen son Chandler Riggs out of the show during its eighth season.”
“It was that simple.”
“Speaking to EW Radio, he said: “I have two young children, and I live in a different country, and they become less portable as they get older.”
“...decision stemmed from wanting to spend more time with his family back in the UK having been forced to continually relocate to Georgia for filming since the show began...”
“...film music TV radio straight to your inbox every week The Independent would like to keep you informed about offers events and updates by email please tick the box if you would like to be contacted Read our full mailing list consent terms here The British actor explained that his...”
“...the Independent Culture newsletter verifyErrors message verifyErrors verifyErrors message verifyErrors The Independent would like to keep you informed about offers events and updates by email please tick the box if you would like to be contacted Read our full mailing list consent terms here Independent Culture Newsletter The best in...”
“My relationship with Mr Rick Grimes is far from over Independent Culture Newsletter The best in film music TV radio straight to your inbox every week Please enter your email address Please enter a valid email address Please enter a valid email address SIGN UP Thanks for signing up to...”","['Opinion', 'Sensational']"
11,"““The Arrangement” Season 2 premieres March 11 on E!”
“...many things not being said Henderson says...”
“...to keep up the ruse so she can keep her relationship with Kyle Josh Henderson but that relationship is going to get a lot more complicated...”
““One of the lines we’re exploring this season is when you’re coming from a place of anger and revenge, how sustainable is that?,” creator Jonathan Abrahams tells Variety.”
““It’s so much about emotion and passion in that world, and there’s so much emotion and passion between Megan and Kyle, but how sustainable is that?”
“For a while that s the thing that s worth fighting for but then you have to ask if you can ever get back to that While Megan and Kyle are moving forward in their relationship and contract by planning a wedding Evangelista says the honeymoon phase of their relationship...”
“...is over and now they are faced with questions of trust and whether or not the fantasy can withstand time...”
“There’s also the question of whose vision this wedding truly is, given that it was just one of many milestones she promised to mark when she signed the relationship agreement in the first place.”
““It’s not Megan’s vision, it’s not Kyle’s vision, it’s something else,” Evangelista says.”
““There’s always this other force around them, so it’s this young girl having incredible moments, something she’s fantasized about her whole life, and it’s out of her control in a lot of ways.”",['Sensational']
12,"“Let’s just hope that he’ll manage to make Selena Gomez’s mom see him the way his own mother does if he is indeed a changed young man.”
“AdvertisementShe wrote that he is maturing beautifully and wise.”
“Before breaking her leg, Pattie also posted a photo of her and her son, and she captioned it saying that she is proud of her young man and of what he became.”
“#blessed’She posted more pics some of them showing luxurious baths, and she explained to her fans that these baths were helping her with the pain and all the discomfort.”
“My foot has been on an adventure this trip!”
“I had to take a few boats and seaplanes to get it looked at / treated, but I had awesome helpers and a cool wheelchair made for sand.”
“Despite the injury, the upbeat mom continued, ‘Almost all I got are foot pics lol!”
“Of that I am sure…’ she posted.”
“‘Okay so yeah, I broke my foot on the first day of vacation  but there are worse places to be hurt ;).”
“A post shared by Justin Bieber (@justinbieber) on Jan 20, 2018 at 4:11am PSTAfter Justin’s post, Pattie also posted a pic of her broken foot on her social media account and she made sure to explain to her 1.9 million fans what exactly had happened there.”","['Satire', 'Sensational']"
13,"“Embed Code RestartRelated Gallery...”
“If you are using ad-blocking software, please disable it and reload the page.”
“Ariana Grande Wraps European Tour, Pens Sweet Message Thanking Fans for 'Wiping My Tears Away' This video is unavailable because we were unable to load a message from our sponsors.”
“For more from Grande, watch the clip below.”
“The event made millions, with $324,000 going to each of the victims' families.”
“MORE: Families of Victims at Ariana Grande Manchester Concert Will Receive $324,000 EachGrande raised money for the victims and their families shortly thereafter at the “One Love Manchester” benefit concert.”
“The attack killed 22 people.”
“She has been on the road with her Dangerous Woman tour for months, only briefly taking a break after the tragic bombing that took place in May following her concert in Manchester, England.”
“Australia in September...”
“I love you and thank you for understanding WATCH Manchester Arena to Reopen With Benefit Concert 4 Months After Bombing at Ariana Grande Show Instagram Stories Grande is next set to appear in Beijing Shanghai and Guangzhou Shi China through the end of August before traveling to New Zealand and...”","['Opinion', 'Sensational']"
14,"“A rep for Masterson has previously denied the allegations of sexual assault.”
“The That ’70s Show alum is currently under investigation by the Los Angeles Police Department and the Los Angeles County District Attorney.”
““After discussing with the producers, we’ve decided to write Danny Masterson off of The Ranch.”
“Yesterday was his last day of work, and we’ll make new episodes in 2018 without him,” the streaming service said in a statement.”
““Yesterday was his last day of work, we’ll make new episodes in 2018 without him.”Get push notifications with news, features and more.”
““I am obviously very disappointed in Netflix’s decision to write my character off of The Ranch,” Masterson said in a statement via his rep obtained by PEOPLE.”
““From day one, I have denied the outrageous allegations against me.”
“Law enforcement investigated these claims more than 15 years ago and determined them to be without merit.”
“I have never been charged with a crime, let alone convicted of one.”
“In this country, you are presumed innocent until proven guilty.”","['Satire', 'Sensational']"
15,"“VIDEO: The Five Biggest Haircut Trends of 2020”
“...in January...”
“To help you figure out how to wear your hair in the new year we ve rounded up the five biggest haircut trends of 2020 so you ll be sure of what you want before you head to the salon...”
“Or, you can get the look instantly with the help of some clip in extensions.”
“...inspiration...”
“RELATED The 10 Hairstyles You ll See Everywhere This Winter But if you swear that 2020 is going to be the year you finally grow out your hair let Jennifer Lopez and Kim Kardashian s extra long lengths be your...”
“As seen on Kerry Washington, 2020's bob has textured, softer edges, and looks amazing whether you part it down the middle or off to the side.”
“But there will be a few tweaks.”
“For anyone with a blunt bob — the most popular haircut of the past few years — you probably already guessed that the cut will still be going strong into the next decade.”
“This decade's first big hair trends include looks at every length that can be tailored to your hair texture and personal style.”",['Satire']
16,"“...their home s aesthetic of light colors and woods and soft and natural colors And there s one other comfortable and practical piece of nursery furniture the new mom of three cherishes greatly her glider...”
“Included in the message was a photo of Psalm, bundled up in blankets while lying in a see-through acrylic crib.”
“Kardashian West and Beyoncé share a sense of style or that it extends to their little ones sleep spaces...”
“While introducing her newborn son to the world — and revealing she and Kanye West have named him Psalm — the new mom of four also proved she loves a good hand-me-down.”
“Get push notifications with news, features and more.”
“On Friday, a week after announcing her son’s arrival via surrogate, Kardashian West shared the first photo of her baby boy in the form of a text conversation with her husband.”
““Beautiful Mother’s Day with the arrival of our fourth child.”
“We are blessed beyond measure.”
“We have everything we need,” the message read.”
“The reality star previously opened up to Architectural Digest about her now-16-month-old daughter Chicago‘s nursery, including the unique crib she has seen a lot of use out of already with son Saint, 3 and daughter North, 6 next month.”",['Sensational']
17,"“Let us know your thoughts over on Twitter @CelebMix.”
“Are you excited for new music from Cheryl this year?”
“I can’t tell you the name of her track but it has been influenced by her son Bear.”He also added that the track will feel “very special and meaningful”.”
“Speaking to The Sun, Naughty Boy said; “Cheryl has got back in the studio just after having a baby and it’s still very personal, but she is a real artist and a perfectionist.”
“The tot will turn 1 on March 22nd and it looks like his first year has been a big inspiration to his mother.”
“...by her baby boy Bear...”
“And while Cheryl has kept quiet on what her new music has been inspired by or what genre she is gearing towards producer Naughty Boy whose real name is Shahid Khan has revealed to The Sun newspaper that the Fight For This Love hitmaker s new single has been inspired...”
“Since January Chezza has been recording and writing with Naughty Boy, ex Girls Aloud bandmate Nicola Roberts, and 2017 X Factor champions Rak-Su as she looks to create a new sound.”
“Cheryl last released an LP back in 2014; The top-ten hit ‘Only Human‘.”
“Her return to the recording studio was confirmed by hit record producer Naughty Boy who has been enlisted by the former X Factor judge for her comeback.”","['Opinion', 'Sensational']"
18,"“Check out just how great Dylan and Brenda look:Courtesy of Instagram/DylanSprouseRelated:– Riverdale Fans Want Cole and Dylan Sprouse to Be EVIL TWINS– People Think Lili Reinhart and Cole Sprouse Are Dating After Source Says They Kissed at Comic-ConCheck This Out:”
“Remember Jason Earles' recent wedding, or that High School Musical fan-made reunion trailer?).”
“The Suite Life shows aren't the only recent reunions that had us feeling nostalgic.”
“And while both Dylan and his brother Cole have already said that a Suite Life reboot is probably not in the cards for them, we're glad to see that various castmates are still down to hang.”
“We've been loving all the recent throwbacks and reunions of our favorite Disney Channel classics over the past few years.”
“He captioned the sweet pic with, ""Look who I ran into!""”
“On Thursday (September 21), Dylan posted to his Instagram Story a selfie of himself with Brenda sitting in a car together.”
“Needless to say, we're having some feels about it.”
“On top of that, they proved that they're still totally friends with a mini Suite reunion.”
“Dylan Sprouse and Brenda Song go way back being that they were former co-stars on the Disney show The Suite Life of Zack and Cody.”","['Opinion', 'Sensational']"
