,Reason Lists,Labels
0,"Drake then posted a video on instagram showing a card and a bag of chocolates from a neighbor, saying the casual gift made him happy
“… Hours... ""
""Project gods video link"" at 8:06 am PST on February 16, 2018, champagnepapi champagnepapi shared a blog post, and then the Grammy award-winning singer sent out a challenge on instagram, saying, ""let's watch the world together, be friendly to each other, even for 24 hours.""
Drake, 31, called the video ""the most important thing I've ever done in my career"" before it was released
A message at the beginning of the video says, ""don't tell the tag.""
""We gave them all.""
""The budget for this video is $996631.90.""
The ""plan of God"" video ended the usual extravagant efforts of music production companies. Instead, Drake handed out a pile of cash to struggling families, toys to children, scholarships to students, and checks to a women's shelter and a youth club in Miami
The Canadian rapper then challenged his fans on instagram to ""go out and be friendly.""
Rapper Drake gave up a music video to match his new song ""plan for God"" and presented nearly one million dollars (1.4 million dollars) in cash to people in Florida
","['Opinion', 'Sensational']"
1,"He previously picked Hill's song ""Doo woo"" for his hit song ""draft day.""
“… Using Laurin Hill's pre factor is Drake's second song, borrowed from former fudge... ""
""Wilde is the first Hollywood star to appear in the video. She looks great in her black coat and red skirt. She agrees on twitter. This is funnnnnnnn haddish. She also shares a video on instagram, which says that this video is great, everyone is good-looking, and this single has a fashionable hook...""
""Thank you @ Drake for reminding me that I don't have to be nice to these guys lol Cindy (@ spicy / u girl) April 7, 2018 it seems that guest stars are as satisfied with this video as fans of"" my best rap singer ever. ""
""This new Drake song makes me think bad bitches are worse.""
""Thanks @ Drake for reminding me that I don't have to be nice to these guys, ha ha,"" one twitter user joked
""Women always want followers and live in the light, but it also brings some resistance and hatred - despite what they have experienced, Drake understands that and appreciates the noise."" ""This new Drake song makes me feel worse.""
""Love, Sabrina (@ sabrinaaaaj) on April 7, 2018, another follower analyzed Drake's message in the video:"" throughout the song, Drake talks about empowering women in the digital age. ""
“… Fr fr pic twitter com mul2xdlnum K Ⅻ kyaraxoxoxo April 7, 2018 Derek really made a whole song empowering women I love a man and a man only
""One fan wrote a song to thank Drake women in the world for needing this song, while another fan wrote a whole song on Twitter to empower women. I love a man and a man, only nice. Thank Drake women in the world for needing this song...""
",['Sensational']
2,"""You can find more information about this and similar content at: piano.io...""
""This content was imported from instagram.""
""Hosted by khlo é Kardashian, on her instagram, she posted pictures of decorations, all the swimming pool buoys and the exquisite hamburger stand prepared by the chef.""
(with a large glass of wine)
""Instagram instagram instagram this content was imported from instagram.""
You can find the same content in other formats on their website, or you can find more information
""But her most exposed insta is an entertainment video Kendall Jenner and her rumored boyfriend / roommate Ben Simmons hugged backstage
""Although they've been making out in public before, this is the first time they've played a PDA on Kardashian's official social channel.""
","['Satire', 'Sensational']"
3,"""You can find more information about this and similar content at: piano.io...""
This content is created and maintained by a third party and imported to this page to help users provide their email address
“… Emphasize everything, Star Wars miracle and power game... ""
""Gina Torres, Gabriel Macht and Jacinda Barrett, Sarah Lafferty, Abigail Spencer and Priyanka Chopra, Patrick J. Adams, Rick Hoffman, Matt Miller, culture editor Matt is the culture editor of gentleman magazine, responsible for music, movies, books and TV programs.""
""But it wasn't until this morning that we found out who of Marcel's former colleagues had been invited to the wedding.""
Various sources confirmed that ""the actors and key executives of popular American dramas are on the royal wedding invitation list.""
""This is a popular American law drama in which Marcel plays Rachel Zane, a former paralegal who graduated from Columbia Law School, is engaged to Mike Roth and works with him in Pearson Spector little.""
""What about the suit actor?""
""This is one of the rare moments in history when members of the British royal family mingle with people like Oprah Winfrey and George Clooney.""
""A total of 600 lucky people will be invited to the biggest wedding of the year.""
","['Satire', 'Sensational']"
4,"""He didn't name anyone publicly to be the object of his charges.""
""He has previously accused the industry of molesting young actors, including himself and Haim.""
The 46 year old actor submitted a report to police claiming that he had been sexually assaulted by Hollywood characters when he was young
“… Lost boy actor's regular co star and friend Corey Feldman goes on to say, ""child sexual abuse in Hollywood...""
""He said that Charlie is a loser, and Charlize and Corey Haim in Lucas brasia were also accused of having sex with Haim, who died in 2010 at the age of 38. Brasia firmly denied that when asked about this, the questioner it came...""
""He said he didn't like it, and in the end it lost its luster.""
""Haim told me he had sex with sin again,"" brasia said
""When Corey wanted to fool around again, Charlie wasn't interested."" (Charlie Sheen and Corey Haim are said to be filming Lucas together at the time of the incident) according to brasia, Haim also told him that the couple had voluntary sex a few years later, and Haim was only in his mid and late 20s
""Haim said that after the incident, Xin became very indifferent and refused him.""
""Look at the term here {message}}."" he told me they smoked marijuana and had sex
",['Satire']
5,"""To laignee Barron Lenny. Barron @ time.com. ""
""If you are not confirmed within 10 minutes, please check your spam folder.""
""Of course he said that,"" Bush wrote in the New York Times on Sunday, entitled ""yes, Donald Trump, you said that.""
""Bush said it was reported that after the president began telling aides and political colleagues that the tape was fabricated, he felt the need to speak.""
""President trump is currently addicted to some revisionist history,"" Bush said
""It touched my nerves."" In a 2005 recording, trump reappeared at the end of last year's presidential campaign, when the Washington Post published the recording. In the recording, trump was heard to obscene boast to Bush that he touched and kissed women without their consent
""Trump told the Hollywood anchor on a hot microphone that trying to have sex with married women failed. When you are a star, how can you do anything to women? He said that he can catch their pudenda after trump released the record...""
“…… Then a presidential candidate apologized and saw the conversation as a dressing room joke... ""
According to the New York Times, ""trump recently reviewed the tape and questioned whether the voice he heard was really his.""
Bush, who was fired by NBC after the release of the tape, confirmed that the voice was undoubtedly Trump's, but added that he only recently realized that the conversation might not be just ""the hypothetical hot air of America's most watched hooligans.""
",['Satire']
6,"""Although there have been many divorce rumors over the years, it has been proved that divorce rumors are a perfect match for each other.""
""After the breakup, I felt very depressed and he said,"" just come to Paris and see my fashion show. "" They married in 2014 and later became parents of three children, north, saint and Chicago
""But she married more than once, and twice before him.""
""Every marriage of Kardashian is totally different. They help us see that she and West are really destined to be together.""
""Here's the inside story of Kardashian's three marriages.""
""Most people don't even know that Kardashian was married to music producer Damon Thomas.""
They married in 2000, when Kardashian was only 19 (Thomas was only 29)
""Although they separated in 2003 and formally divorced in 2004, it was not until 2010 that they revealed how turbulent their marriage was.""
""In their divorce papers, Kardashian described in detail his control and abuse of her.""
""Damon decided what we were going to do and when,"" she wrote
",['Satire']
7,"""On Saturday, May 27, at 7:45 p.m., the advertisement doctor continued on BBC1...""
""The doctor will certainly testify. It's good to come out of the dark once in a while.""
""But for now, we're just immersed in the metaphor of a mystery that's finally solved.""
“… When she finally escaped from the vault, she entered into a broader operation... ""
""Of course, there are many mysteries and surprises in this series, from the identity of the evil monk and the return of Master John SIM to why we have been seeing Peter kapadi's doctor regenerate early, not to mention how Missy will play...""
“… At the end of Episode 4, the doctor gives him a prisoner
""Dangerous friendships burn out, and who else will be lost in the flames? We have to give the fans full marks. A few weeks ago, they noticed that the clip in Missy's trailer was lying on something like a piano below, like...""
""The story now is what happened between them.""
""Yes, it must be Missy in there - lead author Steven Moffat confirmed this to the radio times in an exclusive in-depth discussion of the episode:"" it must be Missy in there, we didn't fool you about that, ""he said
“…… In order to watch the night, he vowed to guard Missy's body for 1000 years after she was executed, and then destroyed her execution, so that he could protect her living body.... ""
","['Satire', 'Sensational']"
8,"Quote: Chris tegan and Arthur cast shadows on John's legendary Easter Bunny Costume (E!) ""
""Twitter is in its second month; the rest is no longer guaranteed.""
""The couple took a few pictures earlier this week with their daughter Luna and the Easter Bunny, and John's dress looked more like a PBS Cosplay than his best Sunday dress.""
""Chris didn't let him live because one of Arthur Reed's unrelated accounts tweeted"" love your Easter face. ""
Chris immediately nicknamed the account holder ""dark f!""
""Promise to go with them.""
""Unfortunately, as of 19 hours ago, the models in Sports Illustrated still didn't follow up.""
""Arthur"" decided to call Chris's blank check, as if suddenly a celebrity's forwarding was worthless
""Twitter plus, the story that John is Arthur is not new to Chris.""
""Sorry, try harder.""
","['Satire', 'Sensational']"
9,"""Whether he thinks his bravery is praiseworthy or not, a lot of people think that Cumberbatch is living proof that not all superheroes wear cloaks - well, not when they're not working.""
""Benedict is brave, brave and selfless.""
Benedict Cumberbatch rescued a delivery cyclist in a robbery, the Sun reported on June 2
""It is reported that the British actor, who played Holmes in the BBC crime drama Sherlock and Avengers infinity in several Marvel films, found four men in Uber in London last November with his wife Sophie hunter ""Doctor Strange""... ""
“… Attacked a cyclist delivering food. According to Reuters, one of the men tried to grab the victim's bicycle
""He was then punched in the face, hit in the head and hit in his helmet,"" the London police confirmed in a statement to Reuters
""Manuel DIAS, the actor's Uber driver, described the incident in further detail in an interview with the sun. Ironically, the incident happened near Sherlock Holmes' fictional residence at 221B Baker Street. He said that the actor jumped out of the car, yelled 'leave him alone' and then dragged these people off the victims.""
Dias claimed he didn't know the identity of the actor at first. He said he and Cumberbatch defended the delivery man from the attack, and the attacker finally fled the scene: ""I only recognized Benedict then.""
""Then everything became a little surreal.""
""Just around the corner of Baker Street, Holmes beat back four attackers.""
","['Satire', 'Sensational']"
