,Reason Lists,Labels
0,"“Comment below and let us know why or why not!”
“Tell us, HollywoodLifers — Do YOU think that Miley and Liam got married over the holidays?”
“Interestingly enough, she posted a picture of Liam’s relatives on Instagram and referred to them as her “in-laws” — sparking rumors that the pair might have had a secret wedding.”
“As if all of this wasn’t adorable enough, Miley “couldn’t help but get very emotional,” adding that she definitely “teared up” during the top secret event.”
“Yes, that does sound exactly like we would expect a Miley Cyrus wedding to be!”
“For the ceremony, Miley and Liam reportedly had soft chants playing in the background, incense burning, and Christmas lights strung up.”
““There were touching words about how they were each other’s soul mates.” Aw!”
“...for it They wrote the vows themselves the source revealed...”
“More details about the alleged wedding include that there were only 10 loved ones in attendance and that it was all spur of the moment A source added Liam and Miley really love each other and have talked about tying the knot for so long they decided to just go...”
““It was very psychedelic and hippie-esque, exactly what you’d imagine a Miley Cyrus wedding to be!” HollywoodLife.com has reached out to reps for Miley and Liam regarding this report.”","['Satire', 'Sensational']"
1,"“Let us know in the comments section below!”
““The one silver lining about having to share the kids this Christmas is that she and Blake will get a chance to have some extra time for themselves.”
“Here’s all the EXCLUSIVE details!”
“Christmas is right around the bend and we’re hearing that this year Blake Shelton, 42, has made some arrangements to ensure he and his ladylove Gwen Stefani‘s, 48, Christmas is truly unforgettable!”
““Gwen is going to be sharing the kids with Gavin [Rossdale] this Christmas,” a source tells HollywoodLife.com EXCLUSIVELY.”
““It’s going to be a bit of a juggling act because she still wants her time with them too, but they’ll make it work.”
“Blake’s going to be by her side and she’s planning to throw a big party at her place again this year.” Head here to take a look back at Gwen and Blake’s relationship in photos!”
“The insider went on to add that once the kids are with her ex, they’re planning to make the most of their time alone!”
“Gwen loves her kids so much and will miss them dearly when they are with their dad.”
“HollywoodLifers, are you loving these juicy details as much as us?!”","['Opinion', 'Satire', 'Sensational']"
2,"“People disagree on what actual facts are.”
“MERYL STREEP We don’' know where north is.”
“""She owned [The Post].”
“""This is why she was different,"" says Pascal of Graham.”
“...lot for a wide ranging discussion about the Fox picture which opens Dec 22 and the issues it raises...”
“On Nov 28 THR gathered Spielberg 70 and some of the key women who worked on the film first time screenwriter Liz Hannah 31 producer and former Sony chief Amy Pascal 59 Streep 62 and the director s longtime producer Kristie Macosko Krieger 47 in his offices on the Universal...”
“Nearly half a century after she made her momentous choice, Graham's tale is at last told (she was infamously excluded from the 1976 Watergate drama All the President's Men).”
“Graham now faced a terrible dilemma: Go ahead with the Post's article and risk imprisonment or withhold and silence the truth.”
“(The New York Times had broken the story on the report, which revealed that America was losing the Vietnam War, but a court had ruled it couldn't publish more about the top-secret documents.)”
“The $50 million-plus Post tells the story of how Graham gave the green light to her editor Ben Bradlee (Tom Hanks) to report on the Pentagon Papers in 1971.”",['Sensational']
3,"“A number of royals were invited to the event since it started in 2014, but Middleton had never been to it.”
“Also, Queen Elizabeth II invited the Duke and Duchess of Sussex to the Queen's Young Leaders Awards ceremony.”
“In fact, the two have a great relationship.”
“""She has developed an increasingly close, warm relationship with [both] the queen and her father-in-law, Prince Charles,"" the insider said.”
“""She wants to please them and is doing whatever she can to educate herself to make sure she doesn't put a foot wrong.""”
“This news comes after the National Enquirer reported that the ""British monarchy is open to modernizing.""”
“However, Markle's ""tacky Hollywood-princess style is not what the royal family had in mind.""”
“The tabloid alleged that Markle's diva behavior has gotten under everyone's skin.”
“The unidentified source said that the Queen has ""told Prince Harry to give his bossy bride a 'shape up or else' ultimatum because she's wrecked his credibility.""”
“The insider added that the Queen called Markle to her chambers and reprimanded her about her fashion.”","['Satire', 'Sensational']"
4,"“I am about to be nuzzled by the largest land animal on Earth.”
“We hold our breath, grit our teeth and fall silent as they get closer.”
“...www.oryxphotography.com Play slideshow Penny Robartes, ORYX 1 of 17 As a wildlife photographer, I constantly have to be aware of the scene around the subject I'm wanting to photograph.”
“African wildlife up close and personal Mon, June 6, 2016 Penny Robartes, a Photo Tour Leader for ORYX captured these stunning up close and personal wildlife images.”
“Despite (and very probably because of) being at risk of predators, he seems to notice the smallest of movements in the distance – he’s an expert at finding exotic shapes, everything from hippos and lone giraffes to zebras.”
“The tracker perched on the bonnet with his rifle is much better at it.”
“There are rustles and strange sounds in the long grass but I can’t see any animals.”
“Picking our way through the bush it’s difficult to spot anything.”
“While the park is home to 147 species, the main draw is the Big Five – that’s lion, leopard, elephant, rhino and buffalo.”
“Thousands of animals roam this vast space, an area roughly the size of Scotland.”","['Opinion', 'Satire', 'Sensational']"
5,"“CNN reports...”
“...case a month ago The back and forth about Pitt s child support payments In legal documents filed on August 7 Jolie s attorney claimed Pitt has paid no meaningful child support since separation Jolie also asked the court to order Pitt to pay her the money she is owed...”
“That “incident,” which reportedly involved Pitt and son Maddox Jolie-Pitt, is said to be what prompted Jolie to file for divorce.”
“Back in September 2016, we learned that an “incident” reportedly went down on a private plane, and that the Los Angeles Department of Child and Family Services and FBI got involved.”
“So what went wrong?”
“They were involved for 12 years, and had six kids and a French vineyard together.”
“But despite their, erm, salacious start, Pitt and Jolie proved to be the real deal.”
“Eventually, he and Aniston split up, and his relationship with Jolie (officially) came to light.”
“Rumors about what may or may not have gone down between Pitt and Jolie on set ran rampant.”
“The pair met while filming Mr. and Mrs. Smith in 2004 — back when Pitt was still married to Jennifer Aniston.”",['Sensational']
6,"““Kourtney does not like the influence Sofia has over the kids and she does not want the kids getting attached to someone that Kourtney feels will not be around or a part of their lives for very long,””
““Kourtney does not believe Sofia and Scott will stay together long-term and so she asked Sofia to respectfully back off from spending so much time with her children,” a Kardashian insider shared with us EXCLUSIVELY.”
“HL learned exclusively, she’s desperate for her sis to end it.”
“For one, she thinks he’s ‘way too old!’Turns out, Lionel Richie, 68, isn’t the only family member who’s not on board with Sofia Richie, 19, and Scott Disick‘s, 34, relationship.”
“Sofia’s big sister, Nicole Richie, 36, is not a fan at all of their “unhealthy” romance, and she’s apparently been pleading with her sis to break up with the reality star — before things go too far.”
“Being a mom herself, Nicole is especially concerned about Scott and Kourtney Kardashian‘s, 38, kids, as Sofia has recently been spending time with them.”
“For the fashion designer, that’s a major red flag!”
“Click here to see adorable pics of Kourtney and Scott’s three children.”
““ Nicole has reached out to her sister Sofia, pleading with her to end her unhealthy relationship with Scott,” a source close to Nicole shared with HollywoodLife.com EXCLUSIVELY.”
““ Nicole worries that Scott and his bad-boy ways, are a bad influence on her much younger little sister.”",['Sensational']
7,"“HollywoodLifers, do you think Kylie and Travis as a couple?”
“Kylie and Travis, as well as the Kardashian family have yet to confirm the baby news.”
“After apparently missing this year’s Kardashian Christmas, where his girlfriend, Kylie Jenner was, is Trav about to reunite with his girl?”
“See this mysterious photo…Christmas may have came late for Travis Scott, 25, and Kylie Jenner, 20.”
“After he’s been traveling all over, playing shows for packed crowds, the rapper is finally headed “home,” wherever that may be.”
“Travis took to Snapchat on December 27, to show his followers — and most likely, Kylie Jenner — that he had boarded a private plane and will “make it home to ya one way or another.” So, who really was his caption directed at?”
“— Our guess is his reported pregnant girlfriend, who was seemingly without her baby daddy on Christmas.”
“While some reports claim Travis was present at Kris Jenner‘s annual Christmas eve party, he was nowhere to be found in photos; Yet, Kylie, who has been M.I.A., since the news of her pregnancy broke, was surprisingly photographed.”
“The stars came out for the momager’s annual bash, but, Travis wasn’t seen, as far as we know.”
“However, Khloe Kardashian, 33, who proudly showed off her growing baby bump in a beaded jumpsuit, and the rest of the K-fam danced the night away to Travis’ tracks.”","['Satire', 'Sensational']"
8,"“A post shared by Beylite (@beylite) on Nov 17, 2017 at 6:11pm PSTHollywoodLifers, do you think it was wise of Kanye to skip a confrontation with Beyoncé at Serena’s wedding?”
“A post shared by Beylite (@beylite) on Nov 17, 2017 at 6:41pm PST#SerenaWilliamsWedding.”
“We’ve got EXCLUSIVE details that he wanted to avoid an awkward run-in with Beyoncé at all costs.”
“There’s a good reason that Kanye West, 40, skipped the celebrity wedding of the season when tennis great Serena Williams married Reddit founder Alexis Ohanian, 35 in a lavish New Orleans wedding on Nov. 16.”
“While wife Kim Kardashian, 37, attended the big event, he knew that Serena’s close pal Beyonce, 36, was going to be on hand and he didn’t want an awkward confrontation.”
“Especially after he dragged Bey and hubby JAY-Z, 47, so viciously during a Sacramento concert in Nov. of 2016.”
““It was no accident that Kanye chose to avoid Serena’s wedding.”
“Kanye is not particularly close with Serena, or her husband, who are more Kim’s friends so Kanye opted out of what he felt may be an awkward evening for him.”
“Kanye knew that Beyoncé, a close friend of Serena’s, would likely be at the wedding which might make for an uncomfortable situation,” a Yeezy insider tells HollywoodLife.com EXCLUSIVELY.”
““Kanye still has a lot of unresolved issues with Beyoncé and her husband.”",['Sensational']
9,"“You may be able to find more information about this and similar content at piano.io...”
“This content is created and maintained by a third party, and imported onto this page to help users provide their email addresses.”
“Her first solo walk was Sunday, and today, she was snapped leaving her place in a very floral print romper and Kate Spade snakeskin backpack.”
“And after breakup rumors started spreading among fans Swift also took the opportunity to make a statement about the status of her and Joe Alwyn s relationship through her necklace choice Splash News Getty Images Fans were worried that Alwyn and Swift had hit a rough patch when photos of...”
“...her Sunday look a Faith Connexion dress Elie Saab sunglasses a Stella McCartney bag and Jimmy Choo knee high boots below very visibly didn t include Swift wearing her silver J pendant necklace the one she appears to be wearing again today above...”
“Splash NewsSwift always wears the necklace as a tribute to her boyfriend and their so-happily-private romance.”
“She explained everything about the necklace in her song, ""Call It What You Want"" with the lyrics, """"I want to wear his initial on a chain round my neck/Chain round my neck/Not because he owns me/But 'cause he really knows me.""”
“Swift told some fans that all of Reputation's love songs were about Alwyn.”
“LaineyGossip pointed out that Sunday was just the second time Swift had been seen without her necklace; she also didn't wear it while performing last Tuesday in Maryland either.”
“Maybe that meant something since Swift thinks about the details with her image; maybe it doesn't because it's just a necklace.”",['Sensational']
