,Reason Lists,Labels
0,"“Are you disappointed by the show’s untimely demise, or were you prepared for the worst?”
“Our Cable TV Renewal Scorecard has been updated with The Royals‘ cancellation.”
“...with no scripted programming currently on the air, though the cable net did hand a pilot order to the dramedy Juicy Stories in March.”
“Coupled with The Arrangement‘s cancellation in May, The Royals‘ axing leaves E!”
“More than 20 members of the show’s cast and crew, including Park, released a statement in November accusing Schwahn of misconduct.”
“Many fans suspected that The Royals wasn’t long for this world when creator/showrunner Mark Schwahn was investigated — and eventually fired — over allegations of sexual harassment.”
“Helena also kicked her latest boy toy out of her bed… but that’s nothing to celebrate.”
“...their baby, and Cyrus at last reuniting with Violet.”
“The Royals‘ fourth (and final) season ended with Robert marrying Willow, Eleanor and Jasper getting pre-engaged, Liam and Kathryn discussing the future of (gasp!)”
“The Royals also starred William Moseley as Prince Liam, Alexandra Park as Princess Eleanor, Max as Prince King Robert, Tom Austen as Jasper and Jake Maskall as Cyrus.”","['Opinion', 'Satire', 'Sensational']"
1,"“""Take a look for yourself when you click on for beautiful snapshots of the house.Watch the three-night season premiere of Celebrity Big Brother starting on Wednesday, Feb. 7 at 8/7c CBS and CBS All Access...”
“""Our Houseguests and viewers alike will be transported into the glamour of a Hollywood Hills home that embraces iconic Los Angeles and celebrity themes in every room.”
“""We wanted to elevate the sophistication of the house design for the first-ever Celebrity Edition of Big Brother,"" said Allison Grodner, Executive Producer of Celebrity Big Brother.”
“We're talking rich jewel tones, dark woods, polished gold finishes, and a floor-to-ceiling panorama image of the Los Angeles skyline as seen from the Hollywood Hills.”
“...seen done before The Celebrity Big Brother house will center around luxury and sophistication...”
“...premiere beginning on Wednesday Feb 7 at 8 7c on CBS and CBS All Access but the house which will have the 11 famous Houseguests living in the lap of luxury will also offer some elements BB fans have never...”
“All the interior details of the Celebrity Big Brother house have just been revealed and guys it s going to be a season of firsts in this swanky pad Not only is this season kicking off with a three night...”","['Journalism', 'Sensational']"
2,"“Also Read Tom Brady LeBron James Lead 2018 ESPYS Nominations Top names miss TV spots Though they re arguably the best athletes in the world Tom Brady LeBron James and Roger Federer won categories that weren t deemed important enough to be featured on TV possibly because they weren t...”
“Not this year.”
“And it sparked the first big cheer of the evening.”
“The night’s first political joke from Patrick – “I haven’t seen a Russian this pleased with Washington since … at least two days ago” – was tied to the Stanley Cup Finals but we all know who it was really about.”
“There weren’t many Trump supporters in the crowd, however.”
“Alex Ovechkin or Putin?”
“Oops.”
“Few Fergie fans either …The “real national anthem controversy” this year wasn’t about NFL players kneeling, Patrick said, as a picture of Fergie butchering the anthem at the NBA All-Star game appeared on the big screen.”
“At least Odell Beckham Jr. found her joke about his hair being “questionable” funny.”
“Danica’s jab at Cleveland soon sparked a groan from much of the audience — we guess there are some Browns and Cavaliers fans in the house after all.”","['Opinion', 'Satire', 'Sensational']"
3,"“Hopefully I can feel that again and see everybody dancing and everybody moving.””
“That’s all I wanted to bring with this album.”
“Cardi B decided to show just how much Bruno Mars means to her by offering up her kidney — if he should ever need one, that is.”
“Get push notifications with news, features and more.”
“After their ’90s inspired performance of their collaboration “Finesse” at the 2018 Grammy Awards, the 25-year-old rapper thanked Mars for reinventing the song with her.”
““I want to thank you Soo much !”
“I don’t even know how !” she captioned a shot of the performance on Instagram.”
“Maybe one day you ll need a kidney I got you The Bodak Yellow singer added Congrats on your Wins tonight you deserve I T You sing dance play instrument produce your videos S you probably know how to build a house You ARE AMAZING and you gave me rythm...”
“...sic Be sure to check out PEOPLE s full Grammys coverage to get the latest news on music s big night...”
“Originally featured on Mars’ 24K Magic album, the song — co-written and produced by the Stereotypes — has a new jack-swing inspired beat and plenty of drums in the version with Cardi B.”","['Satire', 'Sensational']"
4,"“While North and Saint captured some scrapbook-worthy memories, there was no sign of their 11-week-old daughter, Chicago West.”
“The 4-year-old also got to pose with a hippopotamus.”
“The Kardashian-Wests even got up close and personal with the animals as North got to feed an elephant a piece of lettuce before posing for the cutest photo op.”
“Kanye and Kim Kardashian took their little ones on a trip to the famous San Diego Zoo on Thursday and Kim made sure to document all the adorable moments on her Instagram.”
“As much as he admits to hating smiling, Kanye West couldn't hold back his huge grin while spending koala-ty time with his family at the zoo.”",['Satire']
5,"“There's nothing that will ever come between them.'”
“They will always love each other.”
“Lovato is 'awake and stable' as she continues to spend time in an LA hospital after she was revived with Narcan.”
“According to TMZ, the Confidence singer had been taking meth and heroin before she was found unconscious in her Los Angeles home.”
“The shoot was done long before she learned of Demi's issues.”
“The Revival singer has been with Puma since September 2017Her first campaign was for Phenom.”
“Earlier in July, the Wolves singer starred in Puma‘s Ampt XT campaign.”
“Another angle: The shoes drop in selected sneaker boutiques, Puma.com and Puma stores worldwide on August 2.”
“We already have some really cool projects in the works.'”
“I am hoping that we can create something special together.”",['Sensational']
6,"“Reporting by Sophie Schillaci and Tracie De La Rosa.”
“NEWS: Jury Rules in Favor of Taylor Swift in Alleged Groping LawsuitSee more on the case below.”
““That dollar is a single dollar and it is of immeasurable value,” Baldridge told press.”
“In addition to finding that Swift's mother, Andrea Swift, and her radio promotions director, Frank Bell, did not intentionally interfere with Mueller's contract, the jury also ruled that Swift be awarded the symbolic dollar.”
“Swift countersued Mueller for $1, accusing him of assault and battery.”
“Mueller, who has denied the claims, filed a $3 million suit against the singer in September 2015, claiming she cost him his job and future career opportunities.”
““It takes wonderful people like Taylor to stand up and draw these lines,” he said.”
“Outside the courthouse, Baldridge told reporters that he was “delighted” with the jury’s decision.”
“Therefore, I will be making donations in the near future to multiple organizations that help sexual assault victims defend themselves.""”
““My hope is to help those whose voices should also be heard.”","['Opinion', 'Sensational']"
7,"“Instead, Kim gave her one of her mother’s dresses to wear which she wore throughout the whole dinner.”
“AdvertisementKim said she realized it wouldn’t be a good idea for her husband to come up.”
“Lawrence said she remembers getting wasted and naked before demanding Kim to “dress her.” Kim claims Jen wanted West to “style” her and ended up getting completely naked.”
“During Kim’s appearance on Jimmy Kimmel Live where Lawrence guest-hosted, the Kardashian sister, and the actress revealed they both got drunk during the dinner.”
“J-Law had words of praise for the reality star’s presence which she claimed was “grounded,” “smart,” “normal,” and “funny.” She said they were all “absolutely lovely” to her.”
“...had dinner with the entire family...”
“Lawrence joked it would probably be a one sided friendship jenniferlawrence A post shared by Jennifer Lawrence jenniferlawrencepx on Feb 23 2018 at 1 35pm PST Lawrence said she wanted to gather as much information as possible before interviewing Kim on Jimmy s show and so she sat down and...”
“During a speaking event at The Wing, Lawrence said she “doesn’t know” if the reality star would consider her an ally.”
“Reportedly, before their appearance together on Jimmy Kimmel Live back in November of 2017, Jen hung out at the Kardashian family home with Kris Jenner and the rest of the clan.”
“The 27-year-old actress claims she has been a fan of the reality series, Keeping Up With The Kardashians, for a long time.”","['Opinion', 'Sensational']"
8,"“Harry and Meghan s highly anticipated wedding on May 19”
“With an eye on the future, and an already unflinching sense of duty, she made a commitment,” he told the delegates.”
“Harry, 33, said in a major speech on Monday that he is “grateful” Meghan, 36, will be at his side to help young peoples’ voices to be heard as he begins a new role as the Commonwealth Youth Ambassador.”
“Get push notifications with news, features and more.”
“Making his first address since being appointed to the position by his grandmother Queen Elizabeth Harry said I am incredibly grateful that the woman I am about to marry Meghan will be joining me in this work of which she too is hugely excited to take part in As he...”
“...plans his first year in the job he told delegates at the opening of the 11th Commonwealth Youth Forum in London I know that serving as an ambassador to young people I am going to have to try to keep up with you Image zoom Credit SIMON DAWSON AFP Getty...”
“Harry and Meghan will undertake tours to Commonwealth countries and convene meetings in the U K to discuss how best we can make Commonwealth platforms work for you and to ensure maximum impact he said...”
“Both here in the U K and as I travel my job will be to listen to you Friends of the prince have told PEOPLE that he and Meghan see the Commonwealth as a perfect place for their international philanthropic activities which match a lot of the charity work Meghan...”
“...had done before she joined the royal fold...”
“They are set to take part in some Commonwealth events later this week.”",['Sensational']
9,"“Embed Code RestartRELATED CONTENT:Jessica Alba Shares Cute Pic of Baby Hayes SleepingJessica Alba Reveals How She Makes 'Us Time' With Husband Cash WarrenGigi Hadid Color Coordinates With Mom Yolanda and Sister Bella on Her Golden BirthdayRelated Gallery...”
“I say it every year, but I’ll never get used to how quickly time flies,"" he wrote.”
“The Honest Co. co-founder turned 37 on Saturday, and she celebrated with lots of love from her family.”
“Alba shared a trio of snaps to her Instagram Story on her big day.”
“The first was a look at her breakfast in bed, which included a syrup-covered waffle, omelet and strips of bacon.”
“The yummy spread was framed by birthday presents covered in pink-and-black patterned wrapping paper and tied together with black bows and topped with two cards, which one of her kids appears to be reaching for.”
“Jessica Alba/InstagramThe Sin City star had to work on her birthday, but she still got to spend time with her kids!”
“Alba shares three children with husband Cash Warren -- daughters Honor, 9, and Haven, 6, and a 3-month-old son, Hayes -- and she was joined by her younger two as she got her hair and makeup done for the event.”
“""When mama works on her bday -kiddos came to give me some lovin,"" the proud mom captioned the sweet Boomerang.”
“Jessica Alba/InstagramAlba was clearly feeling joyous, as she shared a video of the massive amount of flowers she received, captioned, ""Overwhelmed with the love thank you so much!""”","['Satire', 'Sensational']"
