,Reason Lists,Labels
0,"“A wide range of musical guests will join him onstage, including Chance the Rapper and Lauryn Hill.”
“And I’m going to give him a chance, and we, the historically disenfranchised, demand that he give us one too.”Chappelle is performing at Radio City Music Hall for much of August.”
“It made me feel hopeful and it made me feel proud to be an American and it made me very happy about the prospects of our country.”“In that spirit,” he continued, “I’m wishing Donald Trump luck.”
““These people who had been historically disenfranchised.”
““I saw how happy everybody was,” he recalled.”
“The comedian remembered attending a White House party – where the majority of the revelers were black – during the final weeks of President Obama’s tenure.”
“He’s like a bad DJ at a good party.”Last November, just days after Trump’s election win, Chappelle delivered a remarkable opening monologue on Saturday Night Live.”
““He’s a polarizing dude.”
““I think [Trump]’s gonna make a more informed and better voter,” Chappelle said.”
“And I didn’t even realize how ethics were necessarily supposed to work at that level of government, and he’s putting all this stuff on the forefront.”","['Satire', 'Sensational']"
1,"“Be sure to check out the movie, in theaters on Wednesday, November 21.”
“Sylvester Stallone, Tessa Thompson, Phylicia Rashad, and more star.”
“Creed II is about going back to basics to rediscover what made you a champion in the first place, and remembering that, no matter where you go, you can’t escape your history.”
“Rocky Balboa is there by his side through it all and, together, Rocky and Adonis will confront their shared legacy, question what’s worth fighting for, and discover that nothing’s more important than family.”
“Facing an opponent with ties to his family’s past only intensifies his impending battle in the ring.”
“Between personal obligations and training for his next big fight, he is up against the challenge of his life.”
“Here’s a synopsis: Life has become a balancing act for Adonis Creed.”
“Michael B. Jordan is starring in the brand new, amazing trailer for Creed II, where he puts his hot shirtless body on display.”","['Agenda Driven', 'Journalism', 'Opinion', 'Satire', 'Sensational', 'Wiki']"
2,"“His mother posted the remembrance below on Facebook.”
“Lopez also was a U.S. Army veteran.”
“His final film was 2017’s American Made, in which he played a CIA Station Chief opposite Tom Cruise.”
“His film work included Captain America: The Winter Soldier and Teenage Mutant Ninja Turtles.”
“Lopez’s other TV credits included guest roles on CSI: Cyber and iCarly.”
“The show consisted of scripted and dramatized re-enactments in which actors “recreated” what were purported to be actual stories of car repossessions in LA’s San Fernando Valley.”
“Lopez appeared on the last two seasons of Operation Repo, which originally aired as a Spanish-language version on Telemundo and later crossed over to English language and moved to truTV in 2008.”
“Officers found Lopez unresponsive and he was pronounced dead at the scene shortly after 8 PM Sunday of a gunshot wound, coroner’s spokesman Ed Winter told Deadline.”
“Officers and paramedics were called to Lopez’s South Hope Street apartment Sunday night on a report of a possible suicide.”
“He was 35.”",['Sensational']
3,"“The tenor of that last episode was markedly more tense than during the duo’s four-year run, when they injected the show with new energy and relevance after the retirement of Regis Philbin.”
“The final show for Strahan fell on Friday the 13th, last May, and Ripa wore a black dress for the occasion.”
“Saying she had been blindsided, she took several unplanned days off from the show, returning after her fans rallied to show support.”
“Even though it was a move within the same Disney-ABC family, Strahan’s departure for GMA surprised fans and viewers – as well as Ripa herself.”
“In the interim, guest hosts have included Megyn Kelly, Fred Savage, Jerry O’Connell and Anderson Cooper and the show’s ratings have remained fairly steady.”
“Last December, Ripa said there had been an “outpouring of interest” from candidates, but emphasized there was no timetable to fill the seat.”
“Various names have popped up as potential successors to Strahan.”
“New York’s WABC later confirmed that an announcement will be made on tomorrow’s 9 a.m. show.”
“The tweet’s text reads, “We’re going to need a bigger mug.”Ripa appears to be ready to announce her co-host, ending a drama-filled year of going solo after former NFL star Michael Strahan left to join Good Morning America.”
““Tune in tomorrow, trust me,” she says in the clip (watch it below), sipping from a mug inscribed with her name and a large question mark.”",['Sensational']
4,"“Chris Pratt preceded her, while Neil Patrick Harris and Melissa McCarthy will appear Wednesday and Thursday, respectively.”
“Ross is the latest celeb to step in for Jimmy Kimmel while he takes the week off to spend time with his family as his seven month old son recovers from a successful heart surgery performed Monday morning...”
“It s kind of like a children s book for men that is going to make it really simple and bring it back to the basics Watch the clip above to hear Ross explain the basics of what men should not do to women in her book The Handsy Man...”
““Treating another human being with respect isn’t complicated, but it seems a bit confusing for a lot of men out there, so I wrote a book.”
““While I’m not totally surprised by these stories, it seems like quite a few men are,” Ross said.”
“Tuesday, the black-ish star spoke out against the myriad of harassment allegations finally coming to light in Hollywood.”
“Jimmy Kimmel Live Close Streaming OptionsFor those still unclear about sexual harassment, Tracee Ellis Ross has made it quite simple: “If she doesn’t consent — the answer is NO.”While subbing in as guest host of Jimmy Kimmel Live!”",['Sensational']
5,"“3Jessica Alba, Emma Roberts & More Celebs Who Love Rocking Birkenstock SandalsJessica Alba in Giuseppe Zanotti, Gwyneth Paltrow in Tom Ford & More From the Baby2Baby Gala...”
“Jessica Alba Reveals Gender of Baby No.”
“CREDIT: SplashWatch on FNWant more?”
“Rachel Zoe heads to Jessica Alba’s baby shower carrying a Chanel bag.”
“CREDIT: SplashCeleb guests at the tea-themed party included designer Rachel Zoe, who was spotted wearing a double-breasted blazer with matching trousers for the occasion, and model-actress Molly Sims.”
“The actress and Honest Company founder holds onto a Lady Dior bag.”
“Jessica Alba leaving her baby shower at Ladurée in Beverly Hills, Calif. CREDIT: SplashThe 36-year-old actress, who is already mom to daughters, Honor, 9, and Haven, 6, pulled the look together with bow-embellished headband, a Lady Dior hand bag and black ankle-strap platform pumps.”
“The Honest Company founder, who is expecting a baby boy with husband Cash Warren, stepped out for the occasion in a simple black dress featuring a full skirt and bow shoulder ties.”
“Jessica Alba gathered with friends at Ladurée in Beverly Hills, Calif. yesterday to celebrate her third pregnancy.”
“Jessica Alba celebrates her baby shower at Ladurée in Beverly Hills.”","['Opinion', 'Satire', 'Sensational']"
6,"“Embed Code RestartRelated Gallery...”
“In June, however, O'Donnell's rep told ET that the mother and daughter had reconnected, and just days later, ET learned that Chelsea had filed for separation from Alliegro.”
“Months after the 56-year-old actress' rep told ET that that the two had reconnected following their public spat, O'Donnell is ready to share more about their relationship.”
“While co-hosting Friday's episode of The Talk, O'Donnell revealed that her and Chelsea's tough times have brought them closer together.”
““I think with my relationship with my daughter, Chelsea, it really has [been tested] because we went through some really public troubled times and, you know, she’s doing better now and we’re both communicating with each other,” O’Donnell said.”
“But when somebody does something unforgivable to you and you can forgive them and they can forgive you there s a kind of grace that descends upon the both of you within that The former View co host and her daughter s feud became public after Chelsea was reported missing...”
“...by O Donnell in 2015”
“She was later found at the house of another man.”
“The two exchanged barbs throughout the years, and in a September 2017 interview with the Daily Mail, Chelsea said she was pregnant, expecting her first child with husband Nick Alliegro, and that she didn't want O'Donnell to be a part of her baby's life.”
“Chelsea said she and O'Donnell didn't ""have a relationship anymore"" and she didn't think ""it [could] be mended.""”",['Sensational']
7,"“'s ""Live from the Red Carpet"" signature events keep fans connected to their favorite stars on pop culture's biggest nights.”
“...programming includes popular series ""Keeping Up with the Kardashians,"" ""Total Divas,"" ""Botched,"" ""Hollywood Medium with Tyler Henry,"" ""WAGS,"" and ""Fashion Police,"" as well as the network's scripted series ""The Royals"" and “The Arrangement.” Additionally, E!”
“Lana struggles to prioritize her life as a newlywed and her new role on SmackDown Live.”
“With Maryse ready to head to Sin City, the two must decide where they will call home.”
“It’s Vegas or bust when Maryse’s husband Mike “The Miz®” Mizanin refuses to leave Los Angeles after their second home burglary.”
“To spend more time twinning, the ladies plan a road trip and head to San Diego for the summer with Brie’s husband, WWE Superstar Daniel Bryan® in tow.”
“While Nikki is celebrating her long-awaited engagement in Cabo San Lucas, her sister Brie Bella is working on balancing the demands of being a new mom to her baby girl Birdie and managing her and Nikki’s burgeoning businesses.”
“Off the heels of her whirlwind engagement to WWE Superstar John Cena®, Nikki Bella gets ready to twist and twirl when she receives an offer from Dancing with the Stars that is hard to refuse.”
“Together, they explore new ventures and contemplate when the best time would be to make their in-ring comeback.”
“Meanwhile, The Bella Twins catch a case of “FOMO” during their time off from WWE.”",['Sensational']
8,"““You don’t know what you want, you’re an indecisive teenager and you’re just becoming a young adult, and there was one thing that your mom knew for sure, and that was you.”Watch the whole video below:”
““When you’re 20 years old, you’re just figuring out your life,” Woods says.”
“Woods confirms that in the video.”
“Friends share how Jenner told them she was pregnant, and another friend says Jenner has wanted a child since she was 15.”
“There are many other big reveals in the video.”
“Her YouTube video shows only a shot of the baby’s arm and leg wiggling around shortly after her birth.”
“Tyler RossJenner didn’t reveal the name of her own baby girl, or a full photo or video.”
“Jenner tells Kardashian she loves the name.”
““I think we’re gonna go with Chicago,” Kardashian says.”
““She’s so little.”Tyler RossA post shared by Kim Kardashian Snapchats  (@kimksnapchats) on Feb 4, 2018 at 3:03pm PSTTyler RossDuring the sweet moment, Jenner’s best friend, Jordyn Woods, asks Kardashian if she’s decided on a name.”","['Opinion', 'Sensational']"
9,"“He didn't win the grand prize of $43k, but he competed on 13 different ""missions"" over the course of 15 episodes while shooting in Mexico, Costa Rica and the United States.”
“Brian was 23 years old when he competed on ""Road Rules.""”
“The family says the death was not drug or alcohol related -- and, as far as they know, no substances were found in the home.”
“They believe it was heart failure, and tell us he had a history of arrhythmia.”
“His family tells us he was found dead in his Pennsylvania home last Thursday.”
“Brian appeared on season 7 of ""Road Rules"" back in 1999.”
“Exclusive DetailsEx-MTV ""Road Rules"" star Brian Lancaster has died at just 43 years old ... TMZ has learned.”","['Agenda Driven', 'Journalism', 'Opinion', 'Satire', 'Sensational', 'Wiki']"
